objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
23,ogs2026phue,2026-08-06 17:10:42,1.43,OGS,None,36.38566667,-98.88083333,0,0.9192,0.9192,1.1,None,Oklahoma,Quinlan,Reviewed
24,ogs2026phvz,2026-08-06 18:05:47,1.19,OGS,None,34.512,-97.27483333,0,0.495,0.495,0.6,None,Oklahoma,Katie,Reviewed
25,ogs2026phxv,2026-08-06 19:01:48,1.22,OGS,None,34.3755,-96.8535,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
26,ogs2026plqy,2026-08-08 20:05:47,2.08,OGS,None,34.70963669,-95.98177338,10,5.4911,3.4063,0.0,None,Oklahoma,Wardville,Automatic
27,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
28,ogs2026plrk,2026-08-08 20:19:54,1.83,OGS,None,34.66363144,-95.98165131,2.817581415,5.9923,3.2745,4.2751,None,Oklahoma,Wardville,Automatic
29,ogs2026pmts,2026-08-09 10:37:44,2.2,OGS,None,34.66565704,-95.98342896,0.6291239858,1.7696,1.4563,1.7291,None,Oklahoma,Wardville,Automatic
30,ogs2026pmuf,2026-08-09 10:52:37,1.91,OGS,None,35.38455963,-98.16355896,4.429159641,6.3496,3.9281,4.4797,None,Oklahoma,Binger,Automatic
31,ogs2026pmwd,2026-08-09 11:50:50,2.94,OGS,None,34.66366667,-95.97866667,5.28,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
32,ogs2026pnnp,2026-08-09 20:40:55,2.55,OGS,None,34.66716667,-95.98283333,7.05,0.2828,0.2828,0.8,None,Oklahoma,Wardville,Reviewed
33,ogs2026pnvx,2026-08-10 00:51:48,1.61,OGS,None,34.75871658,-95.97974396,6.290747643,5.7468,2.474,5.0582,None,Oklahoma,Ashland,Automatic
