objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
12,ogs2026pitg,2026-08-07 05:50:35,1.26,OGS,None,34.93983333,-96.698,9.53,0.2121,0.2121,0.9,None,Oklahoma,Konawa,Reviewed
13,ogs2026pjxq,2026-08-07 21:12:34,1.39,OGS,None,36.4635,-98.76083333,8.31,0.4243,0.4243,0.6,None,Oklahoma,Waynoka,Reviewed
14,ogs2026pkrz,2026-08-08 07:29:12,0.31,OGS,None,35.10616667,-97.86366667,8.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
15,ogs2026pliy,2026-08-08 16:02:52,0.75,OGS,None,35.08016667,-97.8825,7.3,0.8485,0.8485,1.4,None,Oklahoma,Chickasha,Reviewed
16,ogs2026plkl,2026-08-08 16:49:02,0.97,OGS,None,35.67983333,-97.08216667,7.32,0.1414,0.1414,0.3,None,Oklahoma,Wellston,Reviewed
17,ogs2026plls,2026-08-08 17:27:31,1.52,OGS,None,34.66883333,-95.9875,6.13,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
18,ogs2026plqy,2026-08-08 20:05:46,1.84,OGS,None,34.677,-95.989,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
19,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
20,ogs2026plrk,2026-08-08 20:19:54,1.47,OGS,None,34.6725,-95.9925,5,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
21,ogs2026pmlf,2026-08-09 06:20:18,2.14,OGS,None,34.6725,-95.98016667,5.7,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
22,ogs2026pmmi,2026-08-09 06:54:14,0.9,OGS,None,34.655,-95.99716667,5,0.3536,0.3536,1.9,None,Oklahoma,Wardville,Reviewed
23,ogs2026pmns,2026-08-09 07:35:19,0.92,OGS,None,35.65183333,-97.12883333,7.15,0.1414,0.1414,0.3,None,Oklahoma,Luther,Reviewed
24,ogs2026pmpr,2026-08-09 08:35:50,0.81,OGS,None,34.67683333,-95.98633333,5,0.7071,0.7071,3.1,None,Oklahoma,Wardville,Reviewed
25,ogs2026pmqm,2026-08-09 08:59:32,0.69,OGS,None,35.46066667,-98.1765,6.26,1.4142,1.4142,1.2,None,Oklahoma,Hinton,Reviewed
26,ogs2026pmts,2026-08-09 10:37:43,2,OGS,None,34.673,-95.97883333,5,0.2121,0.2121,0.8,None,Oklahoma,Wardville,Reviewed
27,ogs2026pmua,2026-08-09 10:46:58,0.46,OGS,None,35.39533333,-98.18216667,7.58,0.5657,0.5657,1.1,None,Oklahoma,Lookeba,Reviewed
28,ogs2026pmuf,2026-08-09 10:52:36,1.1,OGS,None,35.393,-98.17266667,7.43,0.2828,0.2828,0.6,None,Oklahoma,Lookeba,Reviewed
29,ogs2026pmuo,2026-08-09 11:03:41,0.74,OGS,None,35.3895,-98.18233333,7.47,0.2828,0.2828,0.5,None,Oklahoma,Lookeba,Reviewed
30,ogs2026pmvo,2026-08-09 11:34:12,0.83,OGS,None,34.657,-95.99833333,7,0.495,0.495,2.4,None,Oklahoma,Wardville,Reviewed
31,ogs2026pmwd,2026-08-09 11:50:50,2.94,OGS,None,34.66366667,-95.97866667,5.28,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
32,ogs2026pmxu,2026-08-09 12:41:10,0.95,OGS,None,34.65,-95.99166667,7,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
33,ogs2026pnje,2026-08-09 18:26:35,1.44,OGS,None,34.66183333,-95.99483333,7,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
34,ogs2026pnjs,2026-08-09 18:42:30,1.05,OGS,None,34.66316667,-96.002,7.47,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
35,ogs2026pnnp,2026-08-09 20:40:55,2.55,OGS,None,34.66716667,-95.98283333,7.05,0.2828,0.2828,0.8,None,Oklahoma,Wardville,Reviewed
36,ogs2026pnrq,2026-08-09 22:42:50,0.77,OGS,None,34.65633333,-95.99016667,7,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
37,ogs2026pnvx,2026-08-10 00:51:46,1.27,OGS,None,34.6615,-95.98516667,6.01,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
38,ogs2026pnxd,2026-08-10 01:30:07,1.51,OGS,None,34.68666667,-95.995,2.1,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
39,ogs2026pnxh,2026-08-10 01:34:42,1.21,OGS,None,36.53666667,-98.89933333,16.65,0.4243,0.4243,0.8,None,Oklahoma,Waynoka,Reviewed
40,ogs2026pobk,2026-08-10 03:39:11,0.89,OGS,None,34.6705,-95.99516667,5,0.6364,0.6364,2.9,None,Oklahoma,Wardville,Reviewed
41,ogs2026poch,2026-08-10 04:06:15,1.33,OGS,None,34.681,-95.99,5,0.2828,0.2828,1.2,None,Oklahoma,Wardville,Reviewed
42,ogs2026pogg,2026-08-10 06:06:30,1,OGS,None,34.6585,-95.99066667,5,0.495,0.495,2.1,None,Oklahoma,Wardville,Reviewed
43,ogs2026pohe,2026-08-10 06:33:34,1.28,OGS,None,34.6745,-95.989,7.72,0.4243,0.4243,2.1,None,Oklahoma,Wardville,Reviewed
44,ogs2026pokr,2026-08-10 08:20:33,2.37,OGS,None,34.669,-95.98333333,5.98,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
45,ogs2026posy,2026-08-10 12:31:02,1.12,OGS,None,34.649,-96.002,5,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
46,ogs2026ppay,2026-08-10 16:32:46,1.7,OGS,None,34.66566667,-95.98783333,5.47,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
47,ogs2026ppej,2026-08-10 18:16:48,1.28,OGS,None,34.38216667,-96.78416667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
48,ogs2026ppov,2026-08-10 23:33:51,1.28,OGS,None,35.5485,-96.7435,6.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
49,ogs2026ppqn,2026-08-11 00:25:11,1.73,OGS,None,34.67366667,-96.00016667,3,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
50,ogs2026pqhq,2026-08-11 09:03:54,1.67,OGS,None,34.682,-95.98466667,5,0.3536,0.3536,1.8,None,Oklahoma,Wardville,Reviewed
51,ogs2026prcp,2026-08-11 19:39:12,1.69,OGS,None,34.38133333,-96.85133333,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
52,ogs2026prkj,2026-08-11 23:34:51,1.91,OGS,None,34.66566667,-95.987,5.19,0.3536,0.3536,0.9,None,Oklahoma,Wardville,Reviewed
