objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
15,ogs2026pbma,2026-08-03 06:14:41,1.09,OGS,None,35.54316667,-96.74283333,6.45,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
16,ogs2026pcil,2026-08-03 17:34:39,1.17,OGS,None,36.2215,-95.83283333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
17,ogs2026pcke,2026-08-03 18:27:22,1.08,OGS,None,36.01083333,-96.531,0,0.3536,0.3536,0.4,None,Oklahoma,Drumright,Reviewed
18,ogs2026pcnh,2026-08-03 20:00:57,0.96,OGS,None,35.24116667,-96.76016667,13.78,0.1414,0.1414,0.3,None,Oklahoma,Earlsboro,Reviewed
19,ogs2026pcov,2026-08-03 20:47:44,1.28,OGS,None,34.3755,-96.84783333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
20,ogs2026pcpt,2026-08-03 21:15:44,1.34,OGS,None,34.49166667,-96.858,0,0.3536,0.3536,0.5,None,Oklahoma,Hickory,Reviewed
21,ogs2026pcvr,2026-08-04 00:15:28,1.44,OGS,None,35.0425,-97.908,8.66,0.3536,0.3536,1.3,None,Oklahoma,Chickasha,Reviewed
22,ogs2026pebq,2026-08-04 16:24:31,1.28,OGS,None,36.238,-95.81083333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
23,ogs2026peew,2026-08-04 18:02:33,1.33,OGS,None,34.38133333,-96.793,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
24,ogs2026penz,2026-08-04 22:38:53,1.11,OGS,None,35.79866667,-96.654,7.59,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
25,ogs2026pevq,2026-08-05 02:30:58,0.99,OGS,None,35.80116667,-96.65816667,7.43,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
26,ogs2026pftn,2026-08-05 14:34:59,1.5,OGS,None,35.95083333,-97.77733333,6.83,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
27,ogs2026pfxd,2026-08-05 16:24:07,1.44,OGS,None,36.1815,-97.818,10.9,0.1414,0.1414,0.5,None,Oklahoma,Bison,Reviewed
28,ogs2026pfyd,2026-08-05 16:55:16,1.33,OGS,None,36.4505,-96.78366667,0,0.495,0.495,0.7,None,Oklahoma,Ralston,Reviewed
29,ogs2026pgbh,2026-08-05 18:29:59,1.38,OGS,None,36.1995,-95.84316667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
30,ogs2026pgck,2026-08-05 19:04:12,0.54,OGS,None,35.09116667,-97.91716667,9.4,0.2828,0.2828,0.4,None,Oklahoma,Chickasha,Reviewed
31,ogs2026pgfm,2026-08-05 20:37:49,1.53,OGS,None,34.50716667,-97.20966667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
32,ogs2026phia,2026-08-06 11:02:17,1.23,OGS,None,35.63783333,-96.972,7.04,0.1414,0.1414,0.3,None,Oklahoma,Warwick,Reviewed
33,ogs2026phue,2026-08-06 17:10:42,1.43,OGS,None,36.38566667,-98.88083333,0,0.9192,0.9192,1.1,None,Oklahoma,Quinlan,Reviewed
