objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
37,ogs2026qcmo,2026-08-18 01:11:20,0.97,OGS,None,34.6975,-95.98866667,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
38,ogs2026qcye,2026-08-18 07:03:39,0.81,OGS,None,34.72166667,-95.99683333,5,0.9899,0.9899,3.2,None,Oklahoma,Wardville,Reviewed
39,ogs2026qcyg,2026-08-18 07:05:16,0.57,OGS,None,35.247,-98.039,3.93,0.4243,0.4243,1.7,None,Oklahoma,Pocasset,Reviewed
40,ogs2026qcyh,2026-08-18 07:05:27,0.71,OGS,None,35.22333333,-98.0875,9.84,0.5657,0.5657,0.7,None,Oklahoma,Pocasset,Reviewed
41,ogs2026qdat,2026-08-18 08:21:35,0.74,OGS,None,35.07516667,-97.85866667,7.85,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
42,ogs2026qdpj,2026-08-18 15:44:07,1.39,OGS,None,36.236,-95.83216667,0,0.495,0.495,0.4,None,Oklahoma,Owasso,Reviewed
43,ogs2026qdxf,2026-08-18 19:42:31,1.29,OGS,None,34.37483333,-96.792,0,0.5657,0.5657,0.6,None,Oklahoma,Mill Creek,Reviewed
44,ogs2026qelg,2026-08-19 02:48:14,0.28,OGS,None,35.11033333,-97.8785,7.79,0.5657,0.5657,0.7,None,Oklahoma,Amber,Reviewed
45,ogs2026qelo,2026-08-19 02:57:26,0.81,OGS,None,35.11066667,-97.87233333,7.19,0.495,0.495,0.6,None,Oklahoma,Amber,Reviewed
46,ogs2026qetq,2026-08-19 07:02:24,1.34,OGS,None,35.07416667,-97.84333333,8.24,0.3536,0.3536,1.4,None,Oklahoma,Chickasha,Reviewed
47,ogs2026qeuh,2026-08-19 07:21:43,1.12,OGS,None,34.97966667,-96.035,4.69,0.2828,0.2828,0.8,None,Oklahoma,Arpelar,Reviewed
48,ogs2026qevj,2026-08-19 07:55:00,0.93,OGS,None,34.98316667,-96.02333333,5.6,0.495,0.495,1.1,None,Oklahoma,Arpelar,Reviewed
49,ogs2026qevo,2026-08-19 08:00:57,1.65,OGS,None,34.9775,-96.03733333,4.75,0.2828,0.2828,0.8,None,Oklahoma,Arpelar,Reviewed
50,ogs2026qewl,2026-08-19 08:27:23,1.08,OGS,None,34.98316667,-96.036,4.09,0.495,0.495,1.3,None,Oklahoma,Arpelar,Reviewed
51,ogs2026qfcm,2026-08-19 11:30:16,1.12,OGS,None,34.976,-96.0395,5.63,0.4243,0.4243,1.1,None,Oklahoma,Arpelar,Reviewed
52,ogs2026qfdc,2026-08-19 11:48:56,0.97,OGS,None,34.975,-96.04166667,5.02,0.6364,0.6364,1.0,None,Oklahoma,Arpelar,Reviewed
53,ogs2026qfko,2026-08-19 15:35:23,1.07,OGS,None,34.36566667,-96.78266667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
54,ogs2026qfln,2026-08-19 16:04:08,1.34,OGS,None,34.6555,-95.98783333,6,0.495,0.495,1.1,None,Oklahoma,Wardville,Reviewed
55,ogs2026qfoa,2026-08-19 17:20:11,1.66,OGS,None,34.43016667,-97.48983333,4,0.495,0.495,1.3,None,Oklahoma,Ratliff City,Reviewed
56,ogs2026qfxc,2026-08-19 21:55:50,0.78,OGS,None,36.00716667,-96.538,2.38,0.3536,0.3536,1.3,None,Oklahoma,Drumright,Reviewed
57,ogs2026qghj,2026-08-20 03:07:04,0.81,OGS,None,35.01016667,-97.41383333,7.84,1.1314,1.1314,2.8,None,Oklahoma,Purcell,Reviewed
58,ogs2026qglp,2026-08-20 05:14:26,1.12,OGS,None,35.08083333,-97.82816667,7.48,0.2828,0.2828,0.4,None,Oklahoma,Amber,Reviewed
59,ogs2026qgnm,2026-08-20 06:12:20,0.94,OGS,None,35.79866667,-96.65183333,8.51,0.2121,0.2121,2.0,None,Oklahoma,Stroud,Reviewed
60,ogs2026qgtm,2026-08-20 09:13:39,0.8,OGS,None,35.00583333,-97.38866667,5.34,0.6364,0.6364,2.0,None,Oklahoma,Purcell,Reviewed
61,ogs2026qhjd,2026-08-20 17:08:22,1.42,OGS,None,34.68866667,-96.6475,0,0.4243,0.4243,0.5,None,Oklahoma,Ada,Reviewed
62,ogs2026qhlg,2026-08-20 18:12:34,1.58,OGS,None,34.38183333,-96.84716667,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
63,ogs2026qhrj,2026-08-20 21:17:25,0.79,OGS,None,35.12883333,-97.73266667,7.68,0.2828,0.2828,0.4,None,Oklahoma,Blanchard,Reviewed
64,ogs2026qhsc,2026-08-20 21:40:04,1.08,OGS,None,34.71983333,-98.43833333,0,0.495,0.495,0.6,None,Oklahoma,Medicine Park,Reviewed
65,ogs2026qioc,2026-08-21 08:47:30,2.35,OGS,None,36.43166667,-96.92933333,8.27,0.1414,0.1414,0.8,None,Oklahoma,Pawnee,Reviewed
66,ogs2026qjdj,2026-08-21 16:29:46,1.9,OGS,None,34.2865,-97.60766667,7.62,0.6364,0.6364,0.7,None,Oklahoma,Loco,Reviewed
67,ogs2026qjjo,2026-08-21 19:37:46,1.98,OGS,None,34.29266667,-97.6005,6.49,0.3536,0.3536,0.6,None,Oklahoma,Loco,Reviewed
