objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
14,ogs2026ptbz,2026-08-12 21:37:44,0.97,OGS,None,34.35216667,-96.7785,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
15,ogs2026ptce,2026-08-12 21:43:25,1.17,OGS,None,34.65116667,-95.9895,6,0.495,0.495,2.2,None,Oklahoma,Wardville,Reviewed
16,ogs2026ptfh,2026-08-12 23:17:29,1.14,OGS,None,34.3395,-96.4935,0,0.7778,0.7778,0.7,None,Oklahoma,Wapanucka,Reviewed
17,ogs2026ptho,2026-08-13 00:26:49,1.24,OGS,None,34.66516667,-95.98516667,5,0.5657,0.5657,2.7,None,Oklahoma,Wardville,Reviewed
18,ogs2026ptie,2026-08-13 00:44:34,1.43,OGS,None,34.68283333,-95.978,5,0.495,0.495,1.3,None,Oklahoma,Wardville,Reviewed
19,ogs2026ptms,2026-08-13 03:02:11,0.68,OGS,None,35.1045,-96.676,9.27,0.2121,0.2121,2.0,None,Oklahoma,Bowlegs,Reviewed
20,ogs2026ptmv,2026-08-13 03:06:32,1.21,OGS,None,34.69016667,-95.981,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
21,ogs2026ptzl,2026-08-13 09:28:56,1.07,OGS,None,34.71333333,-95.981,3.12,0.495,0.495,1.4,None,Oklahoma,Kiowa,Reviewed
22,ogs2026puce,2026-08-13 10:50:46,1.54,OGS,None,34.66233333,-95.99066667,5,0.4243,0.4243,1.5,None,Oklahoma,Wardville,Reviewed
23,ogs2026pufq,2026-08-13 12:36:16,1.38,OGS,None,36.6225,-98.62466667,13,0.4243,0.4243,0.9,None,Oklahoma,Dacoma,Reviewed
24,ogs2026puhf,2026-08-13 13:23:55,1.83,OGS,None,34.69033333,-95.977,7,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
25,ogs2026pulp,2026-08-13 15:36:48,1.49,OGS,None,34.69,-95.997,5,0.5657,0.5657,1.3,None,Oklahoma,Wardville,Reviewed
26,ogs2026puqi,2026-08-13 18:00:54,1.38,OGS,None,36.2585,-95.801,0,0.7071,0.7071,0.7,None,Oklahoma,Owasso,Reviewed
27,ogs2026puwh,2026-08-13 21:02:18,1.4,OGS,None,34.97333333,-96.499,16.98,0.2828,0.2828,0.8,None,Oklahoma,Sasakwa,Reviewed
28,ogs2026puxo,2026-08-13 21:40:03,1.07,OGS,None,35.023,-97.89683333,10.74,0.4243,0.4243,1.0,None,Oklahoma,Chickasha,Reviewed
29,ogs2026pvai,2026-08-13 23:03:43,1.42,OGS,None,34.4725,-96.82216667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
30,ogs2026pvbc,2026-08-13 23:26:17,2.67,OGS,None,34.6805,-95.984,7,0.2828,0.2828,1.0,None,Oklahoma,Wardville,Reviewed
31,ogs2026pvbh,2026-08-13 23:32:40,1.5,OGS,None,34.68316667,-95.99183333,5,0.5657,0.5657,1.5,None,Oklahoma,Wardville,Reviewed
32,ogs2026pvea,2026-08-14 00:55:16,0.63,OGS,None,35.798,-96.65466667,7.24,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
33,ogs2026pvfd,2026-08-14 01:28:58,1.3,OGS,None,34.462,-97.64,5,0.7071,0.7071,1.2,None,Oklahoma,Velma,Reviewed
34,ogs2026pvfo,2026-08-14 01:42:34,1.32,OGS,None,34.66866667,-95.99433333,5,0.495,0.495,1.7,None,Oklahoma,Wardville,Reviewed
35,ogs2026pvfu,2026-08-14 01:49:28,1,OGS,None,34.45783333,-97.61683333,7.48,0.7778,0.7778,0.9,None,Oklahoma,Velma,Reviewed
36,ogs2026pvms,2026-08-14 05:19:24,1.34,OGS,None,34.4595,-97.60866667,6.22,0.6364,0.6364,1.0,None,Oklahoma,Velma,Reviewed
37,ogs2026pvmz,2026-08-14 05:26:53,0.96,OGS,None,34.4595,-97.60783333,7.43,0.7071,0.7071,0.8,None,Oklahoma,Velma,Reviewed
38,ogs2026pvrb,2026-08-14 07:30:14,1.31,OGS,None,34.6905,-95.99116667,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
39,ogs2026pvri,2026-08-14 07:38:40,1.63,OGS,None,34.445,-97.59933333,3.86,0.4243,0.4243,1.1,None,Oklahoma,Velma,Reviewed
40,ogs2026pvsv,2026-08-14 08:23:56,1.12,OGS,None,34.4645,-97.61316667,8.06,1.0607,1.0607,2.4,None,Oklahoma,Velma,Reviewed
41,ogs2026pvtp,2026-08-14 08:47:20,0.58,OGS,None,34.4615,-97.62666667,10.51,0.6364,0.6364,1.3,None,Oklahoma,Velma,Reviewed
42,ogs2026pvua,2026-08-14 09:00:51,1.01,OGS,None,34.45683333,-97.61366667,5.34,0.6364,0.6364,1.1,None,Oklahoma,Velma,Reviewed
43,ogs2026pvuc,2026-08-14 09:02:57,1,OGS,None,34.449,-97.61333333,4.89,0.8485,0.8485,2.5,None,Oklahoma,Velma,Reviewed
44,ogs2026pvwj,2026-08-14 10:11:46,1.31,OGS,None,34.69183333,-95.985,2.72,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
45,ogs2026pvxq,2026-08-14 10:49:59,1.23,OGS,None,34.66566667,-96.00366667,5,0.6364,0.6364,3.0,None,Oklahoma,Wardville,Reviewed
46,ogs2026pvyd,2026-08-14 11:04:40,0.98,OGS,None,34.45283333,-97.62133333,6.6,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
47,ogs2026pvzw,2026-08-14 11:57:21,0.85,OGS,None,34.44416667,-97.60983333,7,0.7778,0.7778,1.6,None,Oklahoma,Velma,Reviewed
48,ogs2026pwhn,2026-08-14 15:49:22,1.36,OGS,None,35.59,-95.083,0,0.2828,0.2828,0.4,None,Oklahoma,Notiechtown,Reviewed
49,ogs2026pwin,2026-08-14 16:20:48,1.41,OGS,None,34.4665,-97.62333333,8.46,0.6364,0.6364,1.4,None,Oklahoma,Velma,Reviewed
50,ogs2026pwmk,2026-08-14 18:17:59,1.24,OGS,None,34.47066667,-97.63733333,9.05,1.0607,1.0607,2.1,None,Oklahoma,Velma,Reviewed
51,ogs2026pwom,2026-08-14 19:20:36,1.31,OGS,None,34.45733333,-97.61783333,7,0.495,0.495,0.7,None,Oklahoma,Velma,Reviewed
52,ogs2026pwpl,2026-08-14 19:49:43,1.31,OGS,None,34.50083333,-97.21866667,0,0.5657,0.5657,0.7,None,Oklahoma,Davis,Reviewed
53,ogs2026pwqn,2026-08-14 20:22:55,1.18,OGS,None,34.45283333,-97.62983333,11,0.7778,0.7778,1.4,None,Oklahoma,Velma,Reviewed
54,ogs2026pwqo,2026-08-14 20:24:09,1.03,OGS,None,35.10616667,-97.86066667,7.45,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
55,ogs2026pxbr,2026-08-15 02:00:04,1.03,OGS,None,34.44816667,-97.6275,7,0.8485,0.8485,1.0,None,Oklahoma,Velma,Reviewed
56,ogs2026pxeu,2026-08-15 03:35:33,0.9,OGS,None,34.67066667,-96.01516667,17,0.7778,0.7778,4.0,None,Oklahoma,Wardville,Reviewed
57,ogs2026pxfa,2026-08-15 03:41:40,0.83,OGS,None,34.45283333,-97.62433333,6.37,0.9899,0.9899,1.8,None,Oklahoma,Velma,Reviewed
58,ogs2026pxgh,2026-08-15 04:21:06,1.31,OGS,None,34.67866667,-95.98983333,5,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
59,ogs2026pxhq,2026-08-15 05:00:58,1.06,OGS,None,34.465,-97.66733333,9.58,1.3435,1.3435,2.0,None,Oklahoma,Velma,Reviewed
60,ogs2026pxht,2026-08-15 05:04:52,1.29,OGS,None,34.6955,-95.99716667,17,0.495,0.495,4.5,None,Oklahoma,Wardville,Reviewed
61,ogs2026pxlc,2026-08-15 06:46:09,1.05,OGS,None,34.45566667,-97.61883333,5,1.1314,1.1314,2.4,None,Oklahoma,Velma,Reviewed
62,ogs2026pxlo,2026-08-15 07:00:15,0.9,OGS,None,34.4685,-97.62433333,7,1.2728,1.2728,1.4,None,Oklahoma,Velma,Reviewed
63,ogs2026pxlr,2026-08-15 07:04:06,1.39,OGS,None,34.45433333,-97.60733333,6.29,0.495,0.495,0.9,None,Oklahoma,Velma,Reviewed
64,ogs2026pxnx,2026-08-15 08:10:55,1.09,OGS,None,35.10533333,-97.87633333,7.5,0.4243,0.4243,0.5,None,Oklahoma,Amber,Reviewed
65,ogs2026pxoy,2026-08-15 08:43:12,0.84,OGS,None,34.6665,-96.0395,1,0.495,0.495,0.9,None,Oklahoma,Wardville,Reviewed
66,ogs2026pyih,2026-08-15 18:29:19,0.29,OGS,None,35.10566667,-97.883,7.64,0.5657,0.5657,0.8,None,Oklahoma,Amber,Reviewed
67,ogs2026pynl,2026-08-15 21:05:13,0.39,OGS,None,35.11083333,-97.88933333,8.62,0.7778,0.7778,1.2,None,Oklahoma,Amber,Reviewed
68,ogs2026pyom,2026-08-15 21:36:48,1.58,OGS,None,34.44466667,-97.61366667,4.74,0.495,0.495,1.0,None,Oklahoma,Velma,Reviewed
69,ogs2026pyqo,2026-08-15 22:39:30,1.17,OGS,None,34.45016667,-97.61816667,6.35,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
70,ogs2026pzev,2026-08-16 05:52:28,1.09,OGS,None,34.46333333,-97.62616667,5,0.9899,0.9899,1.9,None,Oklahoma,Velma,Reviewed
71,ogs2026pzgu,2026-08-16 06:52:30,1.23,OGS,None,33.99016667,-97.44333333,5.57,0.9192,0.9192,1.2,None,Oklahoma,Leon,Reviewed
72,ogs2026pzpb,2026-08-16 11:02:47,0.61,OGS,None,35.28,-97.61016667,12.93,0.4243,0.4243,1.6,None,Oklahoma,Newcastle,Reviewed
73,ogs2026pzte,2026-08-16 13:07:55,1.3,OGS,None,36.68233333,-98.25183333,5.08,0.1414,0.1414,0.3,None,Oklahoma,Jet,Reviewed
74,ogs2026pzws,2026-08-16 14:55:16,1,OGS,None,34.683,-96.006,7,0.4243,0.4243,1.1,None,Oklahoma,Wardville,Reviewed
75,ogs2026qahp,2026-08-16 20:25:08,1.86,OGS,None,35.9205,-99.23833333,7.31,0.2828,0.2828,1.0,None,Oklahoma,Leedey,Reviewed
76,ogs2026qaoe,2026-08-16 23:44:36,1.22,OGS,None,34.66016667,-95.98616667,7,0.4243,0.4243,1.8,None,Oklahoma,Wardville,Reviewed
77,ogs2026qaqk,2026-08-17 00:51:12,1.26,OGS,None,35.11316667,-97.84183333,8.02,0.2121,0.2121,1.0,None,Oklahoma,Amber,Reviewed
78,ogs2026qayk,2026-08-17 04:53:55,1.4,OGS,None,36.43666667,-99.308,17.82,0.2121,0.2121,0.6,None,Oklahoma,Woodward,Reviewed
79,ogs2026qazv,2026-08-17 05:36:51,0.49,OGS,None,35.2645,-97.79666667,5.77,0.4243,0.4243,0.8,None,Oklahoma,Tuttle,Reviewed
80,ogs2026qbbk,2026-08-17 06:24:33,1.14,OGS,None,34.68833333,-95.99966667,5.32,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
81,ogs2026qbdj,2026-08-17 07:24:05,1.16,OGS,None,34.70283333,-95.99266667,5,0.4243,0.4243,2.2,None,Oklahoma,Wardville,Reviewed
82,ogs2026qbec,2026-08-17 07:46:26,0.63,OGS,None,35.96983333,-97.972,5.49,0.4243,0.4243,0.6,None,Oklahoma,Dover,Reviewed
83,ogs2026qbff,2026-08-17 08:20:33,1.31,OGS,None,34.68383333,-95.9915,5,0.4243,0.4243,2.3,None,Oklahoma,Wardville,Reviewed
84,ogs2026qbhp,2026-08-17 09:33:19,1.21,OGS,None,34.685,-95.982,16,0.2828,0.2828,2.0,None,Oklahoma,Wardville,Reviewed
85,ogs2026qbkv,2026-08-17 11:10:43,1.07,OGS,None,35.6135,-98.041,6.58,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
86,ogs2026qbur,2026-08-17 16:08:46,1.26,OGS,None,34.68966667,-95.97416667,7.5,0.7071,0.7071,3.0,None,Oklahoma,Wardville,Reviewed
87,ogs2026qbvo,2026-08-17 16:36:39,1.14,OGS,None,34.322,-96.79233333,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
88,ogs2026qbwq,2026-08-17 17:08:20,1.18,OGS,None,34.6835,-95.9985,5,0.495,0.495,2.5,None,Oklahoma,Wardville,Reviewed
89,ogs2026qbxs,2026-08-17 17:41:46,1.43,OGS,None,36.18516667,-97.32866667,7.84,0.1414,0.1414,0.5,None,Oklahoma,Orlando,Reviewed
90,ogs2026qcbp,2026-08-17 19:39:02,1.18,OGS,None,36.256,-95.22916667,0,0.4243,0.4243,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
91,ogs2026qcci,2026-08-17 20:00:57,1.04,OGS,None,36.25783333,-96.19583333,0,1.4849,1.4849,1.4,None,Oklahoma,Prue,Reviewed
92,ogs2026qccs,2026-08-17 20:12:54,0.93,OGS,None,34.66883333,-96.0245,5,0.5657,0.5657,2.4,None,Oklahoma,Wardville,Reviewed
93,ogs2026qcen,2026-08-17 21:07:33,1.35,OGS,None,34.7125,-96.72716667,0,0.3536,0.3536,0.4,None,Oklahoma,Fitzhugh,Reviewed
94,ogs2026qcfe,2026-08-17 21:27:35,1.4,OGS,None,35.91016667,-95.17166667,0,0.3536,0.3536,0.5,None,Oklahoma,Hulbert,Reviewed
95,ogs2026qcgw,2026-08-17 22:18:25,1.36,OGS,None,36.25216667,-95.8335,0,0.3536,0.3536,0.3,None,Oklahoma,Owasso,Reviewed
96,ogs2026qcji,2026-08-17 23:33:09,1.82,OGS,None,35.01916667,-97.87766667,9.65,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
