objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
15,ogs2026pmua,2026-08-09 10:46:58,0.46,OGS,None,35.39533333,-98.18216667,7.58,0.5657,0.5657,1.1,None,Oklahoma,Lookeba,Reviewed
16,ogs2026pmuf,2026-08-09 10:52:36,1.1,OGS,None,35.393,-98.17266667,7.43,0.2828,0.2828,0.6,None,Oklahoma,Lookeba,Reviewed
17,ogs2026pmuo,2026-08-09 11:03:41,0.74,OGS,None,35.3895,-98.18233333,7.47,0.2828,0.2828,0.5,None,Oklahoma,Lookeba,Reviewed
18,ogs2026pmvo,2026-08-09 11:34:12,0.83,OGS,None,34.657,-95.99833333,7,0.495,0.495,2.4,None,Oklahoma,Wardville,Reviewed
19,ogs2026pmwd,2026-08-09 11:50:50,2.94,OGS,None,34.66366667,-95.97866667,5.28,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
20,ogs2026pmxu,2026-08-09 12:41:10,0.95,OGS,None,34.65,-95.99166667,7,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
21,ogs2026pnje,2026-08-09 18:26:35,1.44,OGS,None,34.66183333,-95.99483333,7,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
22,ogs2026pnjs,2026-08-09 18:42:30,1.05,OGS,None,34.66316667,-96.002,7.47,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
23,ogs2026pnnp,2026-08-09 20:40:55,2.55,OGS,None,34.66716667,-95.98283333,7.05,0.2828,0.2828,0.8,None,Oklahoma,Wardville,Reviewed
24,ogs2026pnrq,2026-08-09 22:42:50,0.77,OGS,None,34.65633333,-95.99016667,7,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
25,ogs2026pnvx,2026-08-10 00:51:46,1.27,OGS,None,34.6615,-95.98516667,6.01,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
26,ogs2026pnxd,2026-08-10 01:30:07,1.51,OGS,None,34.68666667,-95.995,2.1,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
27,ogs2026pnxh,2026-08-10 01:34:42,1.21,OGS,None,36.53666667,-98.89933333,16.65,0.4243,0.4243,0.8,None,Oklahoma,Waynoka,Reviewed
28,ogs2026pobk,2026-08-10 03:39:11,0.89,OGS,None,34.6705,-95.99516667,5,0.6364,0.6364,2.9,None,Oklahoma,Wardville,Reviewed
29,ogs2026poch,2026-08-10 04:06:15,1.33,OGS,None,34.681,-95.99,5,0.2828,0.2828,1.2,None,Oklahoma,Wardville,Reviewed
30,ogs2026pogg,2026-08-10 06:06:30,1,OGS,None,34.6585,-95.99066667,5,0.495,0.495,2.1,None,Oklahoma,Wardville,Reviewed
31,ogs2026pohe,2026-08-10 06:33:34,1.28,OGS,None,34.6745,-95.989,7.72,0.4243,0.4243,2.1,None,Oklahoma,Wardville,Reviewed
32,ogs2026pokr,2026-08-10 08:20:33,2.37,OGS,None,34.669,-95.98333333,5.98,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
33,ogs2026posy,2026-08-10 12:31:02,1.12,OGS,None,34.649,-96.002,5,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
34,ogs2026ppay,2026-08-10 16:32:46,1.7,OGS,None,34.66566667,-95.98783333,5.47,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
35,ogs2026ppej,2026-08-10 18:16:48,1.28,OGS,None,34.38216667,-96.78416667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
36,ogs2026ppov,2026-08-10 23:33:51,1.28,OGS,None,35.5485,-96.7435,6.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
37,ogs2026ppqn,2026-08-11 00:25:11,1.73,OGS,None,34.67366667,-96.00016667,3,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
38,ogs2026ppuo,2026-08-11 02:28:06,0.94,OGS,None,34.664,-95.9845,5,0.5657,0.5657,2.5,None,Oklahoma,Wardville,Reviewed
39,ogs2026pqhq,2026-08-11 09:03:54,1.67,OGS,None,34.682,-95.98466667,5,0.3536,0.3536,1.8,None,Oklahoma,Wardville,Reviewed
40,ogs2026pqlu,2026-08-11 11:09:46,1.03,OGS,None,34.6565,-95.99216667,6,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
41,ogs2026pqzb,2026-08-11 17:51:50,1.3,OGS,None,34.49183333,-96.85983333,0,0.2828,0.2828,0.3,None,Oklahoma,Hickory,Reviewed
42,ogs2026prbz,2026-08-11 19:20:39,1.2,OGS,None,35.9055,-95.1715,0,0.5657,0.5657,0.7,None,Oklahoma,Hulbert,Reviewed
43,ogs2026prcp,2026-08-11 19:39:12,1.69,OGS,None,34.38133333,-96.85133333,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
44,ogs2026prkj,2026-08-11 23:34:51,1.91,OGS,None,34.66566667,-95.987,5.19,0.3536,0.3536,0.9,None,Oklahoma,Wardville,Reviewed
45,ogs2026proq,2026-08-12 01:44:16,1.12,OGS,None,35.79766667,-96.65633333,7.32,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
46,ogs2026prpp,2026-08-12 02:13:59,1.09,OGS,None,34.68233333,-95.9965,5,0.3536,0.3536,2.0,None,Oklahoma,Wardville,Reviewed
47,ogs2026prqv,2026-08-12 02:51:36,0.91,OGS,None,34.69266667,-95.984,5,0.7778,0.7778,2.7,None,Oklahoma,Wardville,Reviewed
48,ogs2026prtu,2026-08-12 04:20:34,0.88,OGS,None,34.70633333,-96.02766667,5,0.9192,0.9192,4.2,None,Oklahoma,Wardville,Reviewed
49,ogs2026prvf,2026-08-12 05:04:21,1.32,OGS,None,34.68166667,-95.99333333,2.33,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
50,ogs2026psal,2026-08-12 07:42:27,1.69,OGS,None,34.678,-95.99216667,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
51,ogs2026psar,2026-08-12 07:49:11,1.99,OGS,None,36.93183333,-100.3108333,1.75,0.5657,0.5657,1.2,None,Oklahoma,Knowles,Reviewed
52,ogs2026pscb,2026-08-12 08:31:04,1.09,OGS,None,34.6605,-95.99433333,6,0.7071,0.7071,2.9,None,Oklahoma,Wardville,Reviewed
53,ogs2026psjd,2026-08-12 12:06:28,1.03,OGS,None,34.66583333,-95.99966667,2.45,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
54,ogs2026psxz,2026-08-12 19:36:06,1.19,OGS,None,36.2415,-95.8645,0,1.8385,1.8385,1.5,None,Oklahoma,Owasso,Reviewed
55,ogs2026ptbz,2026-08-12 21:37:44,0.97,OGS,None,34.35216667,-96.7785,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
56,ogs2026ptce,2026-08-12 21:43:25,1.17,OGS,None,34.65116667,-95.9895,6,0.495,0.495,2.2,None,Oklahoma,Wardville,Reviewed
57,ogs2026ptfh,2026-08-12 23:17:29,1.14,OGS,None,34.3395,-96.4935,0,0.7778,0.7778,0.7,None,Oklahoma,Wapanucka,Reviewed
58,ogs2026ptho,2026-08-13 00:26:49,1.24,OGS,None,34.66516667,-95.98516667,5,0.5657,0.5657,2.7,None,Oklahoma,Wardville,Reviewed
59,ogs2026pvbc,2026-08-13 23:26:17,2.67,OGS,None,34.6805,-95.984,7,0.2828,0.2828,1.0,None,Oklahoma,Wardville,Reviewed
60,ogs2026pvri,2026-08-14 07:38:40,1.63,OGS,None,34.445,-97.59933333,3.86,0.4243,0.4243,1.1,None,Oklahoma,Velma,Reviewed
