objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
29,ogs2026nvil,2026-07-16 16:04:48,1.28,OGS,None,36.24866667,-95.803,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
30,ogs2026nvkl,2026-07-16 17:05:50,1.35,OGS,None,34.461,-96.82783333,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
31,ogs2026nvpn,2026-07-16 19:39:17,1.39,OGS,None,34.49916667,-97.27816667,0,0.3536,0.3536,0.5,None,Oklahoma,Katie,Reviewed
32,ogs2026nvzd,2026-07-17 00:30:50,0.87,OGS,None,35.11066667,-97.87033333,7.3,0.4243,0.4243,0.6,None,Oklahoma,Amber,Reviewed
33,ogs2026nxjz,2026-07-17 19:07:51,1.11,OGS,None,34.519,-97.17966667,0,0.6364,0.6364,0.9,None,Oklahoma,Davis,Reviewed
34,ogs2026nxkm,2026-07-17 19:23:38,0.91,OGS,None,36.46316667,-98.80616667,7.62,0.7071,0.7071,0.9,None,Oklahoma,Waynoka,Reviewed
35,ogs2026nxnq,2026-07-17 20:58:23,1.25,OGS,None,34.38416667,-96.84166667,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
36,ogs2026nxvv,2026-07-18 01:06:55,0.43,OGS,None,35.10616667,-97.86816667,6.23,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
37,ogs2026nxxt,2026-07-18 02:05:51,0.57,OGS,None,35.10483333,-97.87783333,6.61,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
38,ogs2026nxxw,2026-07-18 02:08:48,0.62,OGS,None,35.11516667,-97.9075,8.58,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
39,ogs2026nyay,2026-07-18 03:42:32,1.1,OGS,None,35.10533333,-97.86166667,6.99,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
40,ogs2026nydk,2026-07-18 04:57:22,1.62,OGS,None,35.52316667,-96.78633333,7.21,0.1414,0.1414,0.3,None,Oklahoma,Sparks,Reviewed
41,ogs2026nyeb,2026-07-18 05:17:17,1.23,OGS,None,35.1095,-97.867,7.99,0.2828,0.2828,0.6,None,Oklahoma,Amber,Reviewed
42,ogs2026nyfb,2026-07-18 05:47:17,0.35,OGS,None,35.10483333,-97.87816667,7.83,0.495,0.495,0.6,None,Oklahoma,Amber,Reviewed
43,ogs2026nyhn,2026-07-18 07:01:47,0.67,OGS,None,35.09866667,-97.87033333,7.08,0.495,0.495,1.0,None,Oklahoma,Amber,Reviewed
44,ogs2026nyhx,2026-07-18 07:13:14,0.2,OGS,None,35.0825,-97.856,5.77,0.3536,0.3536,1.1,None,Oklahoma,Chickasha,Reviewed
45,ogs2026nyik,2026-07-18 07:29:02,1.22,OGS,None,35.1065,-97.856,7.2,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
46,ogs2026nyjx,2026-07-18 08:14:04,0.12,OGS,None,35.0945,-97.86683333,7.99,0.3536,0.3536,0.4,None,Oklahoma,Amber,Reviewed
47,ogs2026nyjy,2026-07-18 08:14:53,0.59,OGS,None,35.10533333,-97.87033333,7.29,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
48,ogs2026nyky,2026-07-18 08:45:51,0.27,OGS,None,35.103,-97.873,8.37,0.2828,0.2828,0.7,None,Oklahoma,Amber,Reviewed
49,ogs2026nymg,2026-07-18 09:24:45,0.08,OGS,None,35.1285,-97.927,11,0.7778,0.7778,1.3,None,Oklahoma,Amber,Reviewed
50,ogs2026nyzx,2026-07-18 16:19:20,1.6,OGS,None,36.01983333,-97.91883333,6.16,0.0707,0.0707,0.2,None,Oklahoma,Dover,Reviewed
51,ogs2026nzck,2026-07-18 17:35:00,1.59,OGS,None,36.01983333,-97.91916667,6.09,0.0707,0.0707,0.2,None,Oklahoma,Dover,Reviewed
52,ogs2026nzpk,2026-07-19 00:08:29,0.92,OGS,None,35.1255,-97.94233333,10.32,0.6364,0.6364,1.4,None,Oklahoma,Amber,Reviewed
53,ogs2026nzsi,2026-07-19 01:37:11,0.44,OGS,None,35.10816667,-97.87616667,7.92,0.5657,0.5657,0.7,None,Oklahoma,Amber,Reviewed
54,ogs2026oads,2026-07-19 07:22:03,0.64,OGS,None,35.10233333,-97.87683333,7.06,0.2121,0.2121,0.3,None,Oklahoma,Amber,Reviewed
55,ogs2026oalk,2026-07-19 11:15:24,0.56,OGS,None,35.09816667,-97.88216667,6.53,0.2828,0.2828,0.8,None,Oklahoma,Amber,Reviewed
56,ogs2026oalp,2026-07-19 11:21:39,0.45,OGS,None,35.097,-97.873,6.86,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
57,ogs2026oavx,2026-07-19 16:34:22,0.68,OGS,None,35.10083333,-97.86833333,6.21,0.2121,0.2121,0.5,None,Oklahoma,Amber,Reviewed
58,ogs2026oavy,2026-07-19 16:35:32,0.56,OGS,None,35.11933333,-97.90366667,10.3,0.495,0.495,0.9,None,Oklahoma,Amber,Reviewed
59,ogs2026obcx,2026-07-19 20:05:49,2.39,OGS,None,35.1005,-97.86533333,7.52,0.1414,0.1414,0.2,None,Oklahoma,Amber,Reviewed
60,ogs2026obji,2026-07-19 23:20:56,0.8,OGS,None,35.85466667,-97.8135,6.87,0.2828,0.2828,0.5,None,Oklahoma,Kingfisher,Reviewed
61,ogs2026obqe,2026-07-20 02:49:04,0.78,OGS,None,35.5315,-96.76116667,6.31,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
62,ogs2026ocah,2026-07-20 07:55:40,0.56,OGS,None,35.994,-96.80166667,6.19,0.2121,0.2121,0.3,None,Oklahoma,Cushing,Reviewed
63,ogs2026ocgg,2026-07-20 10:56:13,1.06,OGS,None,33.886,-97.18933333,6.3,1.5556,1.5556,1.4,None,Oklahoma,Marietta,Reviewed
64,ogs2026ockp,2026-07-20 13:07:11,1.18,OGS,None,35.098,-97.84916667,6.1,0.3536,0.3536,0.6,None,Oklahoma,Amber,Reviewed
65,ogs2026ocsk,2026-07-20 17:03:57,0.65,OGS,None,35.094,-97.87,6.9,0.2828,0.2828,0.4,None,Oklahoma,Amber,Reviewed
66,ogs2026ocsp,2026-07-20 17:10:44,1.03,OGS,None,34.3485,-96.7655,0,1.3435,1.3435,1.4,None,Oklahoma,Mill Creek,Reviewed
67,ogs2026ocvn,2026-07-20 18:39:20,0.91,OGS,None,36.64683333,-96.38316667,0,0.7071,0.7071,0.9,None,Oklahoma,Pawhuska,Reviewed
68,ogs2026oczl,2026-07-20 20:37:12,1.44,OGS,None,35.90633333,-95.17766667,0,0.495,0.495,0.6,None,Oklahoma,Hulbert,Reviewed
69,ogs2026odrs,2026-07-21 05:51:13,0.8,OGS,None,35.6565,-98.47466667,12.55,0.3536,0.3536,1.9,None,Oklahoma,Greenfield,Reviewed
70,ogs2026odta,2026-07-21 06:31:08,1.01,OGS,None,34.7335,-97.75,5.54,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
71,ogs2026odtf,2026-07-21 06:37:09,1.28,OGS,None,34.741,-97.76033333,19,0.5657,0.5657,1.7,None,Oklahoma,Bray,Reviewed
72,ogs2026odww,2026-07-21 08:27:19,1.13,OGS,None,36.32066667,-96.765,7.19,0.2828,0.2828,0.4,None,Oklahoma,Pawnee,Reviewed
73,ogs2026odyj,2026-07-21 09:13:05,1.5,OGS,None,34.7425,-97.756,19.24,0.3536,0.3536,1.0,None,Oklahoma,Bray,Reviewed
74,ogs2026oedb,2026-07-21 11:35:25,1.37,OGS,None,34.74433333,-97.76483333,5.54,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
75,ogs2026oelf,2026-07-21 15:42:09,1.57,OGS,None,35.11266667,-97.85683333,7.58,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
76,ogs2026oemb,2026-07-21 16:08:09,1.42,OGS,None,34.7455,-97.7555,5.83,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
77,ogs2026oemq,2026-07-21 16:26:06,1.24,OGS,None,36.24666667,-95.80966667,0,0.4243,0.4243,0.5,None,Oklahoma,Owasso,Reviewed
78,ogs2026oeny,2026-07-21 17:05:08,1.22,OGS,None,36.21016667,-95.84216667,0,0.7071,0.7071,0.6,None,Oklahoma,Owasso,Reviewed
79,ogs2026oeot,2026-07-21 17:30:03,1.16,OGS,None,36.46716667,-96.7965,0,0.495,0.495,0.6,None,Oklahoma,Ralston,Reviewed
80,ogs2026oeqh,2026-07-21 18:16:41,1.27,OGS,None,34.46616667,-96.826,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
81,ogs2026oezr,2026-07-21 23:01:21,1.34,OGS,None,34.07283333,-97.18083333,0,0.7778,0.7778,0.8,None,Oklahoma,Ardmore,Reviewed
82,ogs2026ofdw,2026-07-22 01:08:33,1.5,OGS,None,34.7445,-97.75066667,5.12,0.4243,0.4243,1.0,None,Oklahoma,Bray,Reviewed
83,ogs2026ofgt,2026-07-22 02:35:42,1.21,OGS,None,34.73333333,-97.76066667,5.07,0.5657,0.5657,1.2,None,Oklahoma,Bray,Reviewed
84,ogs2026ofhc,2026-07-22 02:46:16,0.6,OGS,None,35.09416667,-97.85466667,7.51,0.3536,0.3536,0.8,None,Oklahoma,Amber,Reviewed
85,ogs2026ofhq,2026-07-22 03:01:51,0.4,OGS,None,35.0885,-97.84566667,7.75,0.3536,0.3536,0.6,None,Oklahoma,Amber,Reviewed
86,ogs2026ofht,2026-07-22 03:05:45,0.37,OGS,None,35.09166667,-97.84583333,6.2,0.2121,0.2121,0.8,None,Oklahoma,Amber,Reviewed
87,ogs2026ofjn,2026-07-22 03:59:08,0.3,OGS,None,35.09366667,-97.87166667,5.52,0.3536,0.3536,1.0,None,Oklahoma,Amber,Reviewed
88,ogs2026ofoj,2026-07-22 06:26:36,1.32,OGS,None,34.7425,-97.7555,5.09,0.3536,0.3536,0.8,None,Oklahoma,Bray,Reviewed
89,ogs2026ofqx,2026-07-22 07:43:44,1.01,OGS,None,34.736,-97.7685,6,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
90,ogs2026ofwk,2026-07-22 10:30:10,1.3,OGS,None,34.74033333,-97.76083333,4.28,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
91,ogs2026ofzu,2026-07-22 12:12:24,0.69,OGS,None,35.108,-97.87383333,9.89,0.6364,0.6364,1.3,None,Oklahoma,Amber,Reviewed
92,ogs2026ogcm,2026-07-22 13:34:09,1.23,OGS,None,34.739,-97.78116667,3.97,0.7778,0.7778,1.6,None,Oklahoma,Bray,Reviewed
93,ogs2026ogem,2026-07-22 14:34:27,1.69,OGS,None,34.74716667,-97.75933333,19.78,0.3536,0.3536,1.1,None,Oklahoma,Bray,Reviewed
94,ogs2026ogif,2026-07-22 16:28:09,1.34,OGS,None,34.74766667,-97.77933333,17.13,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
95,ogs2026ogjn,2026-07-22 17:07:54,1.52,OGS,None,34.7405,-97.75416667,5.95,0.3536,0.3536,1.1,None,Oklahoma,Bray,Reviewed
96,ogs2026ogln,2026-07-22 18:08:46,1.85,OGS,None,34.74866667,-97.76233333,17.55,0.495,0.495,2.0,None,Oklahoma,Bray,Reviewed
97,ogs2026ognf,2026-07-22 18:59:52,1.24,OGS,None,34.74583333,-97.76116667,6.27,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
98,ogs2026ogny,2026-07-22 19:22:02,1.2,OGS,None,34.74483333,-97.748,16.93,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
99,ogs2026ogof,2026-07-22 19:29:35,1.09,OGS,None,35.114,-97.84166667,7.35,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
100,ogs2026ogpl,2026-07-22 20:06:56,1.2,OGS,None,34.64116667,-96.5195,0.76,0.3536,0.3536,0.4,None,Oklahoma,Stonewall,Reviewed
101,ogs2026ogqx,2026-07-22 20:51:36,1.39,OGS,None,34.68916667,-96.6385,0,0.495,0.495,0.6,None,Oklahoma,Ada,Reviewed
102,ogs2026ogrn,2026-07-22 21:10:31,0.65,OGS,None,35.10116667,-97.85716667,6.99,0.495,0.495,1.1,None,Oklahoma,Amber,Reviewed
103,ogs2026ogrs,2026-07-22 21:16:18,1.23,OGS,None,34.38,-96.80183333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
104,ogs2026ogsu,2026-07-22 21:48:59,1.38,OGS,None,34.74483333,-97.75,4.87,0.495,0.495,1.3,None,Oklahoma,Bray,Reviewed
105,ogs2026ogum,2026-07-22 22:40:28,0.77,OGS,None,35.09583333,-97.84416667,7.96,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
106,ogs2026oguo,2026-07-22 22:41:42,1.28,OGS,None,34.74,-97.74933333,5.4,0.495,0.495,1.2,None,Oklahoma,Bray,Reviewed
107,ogs2026ogvz,2026-07-22 23:25:55,1.79,OGS,None,34.74616667,-97.75533333,19.37,0.2828,0.2828,1.3,None,Oklahoma,Bray,Reviewed
108,ogs2026ohab,2026-07-23 01:28:51,1.46,OGS,None,34.74183333,-97.76933333,6,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
109,ogs2026ohbx,2026-07-23 02:25:00,1.43,OGS,None,34.744,-97.759,5.65,0.495,0.495,1.1,None,Oklahoma,Bray,Reviewed
110,ogs2026ohcg,2026-07-23 02:35:05,0.32,OGS,None,35.10433333,-97.88716667,6.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
111,ogs2026ohcu,2026-07-23 02:54:35,0.43,OGS,None,35.087,-97.8725,10.11,0.5657,0.5657,1.1,None,Oklahoma,Chickasha,Reviewed
112,ogs2026ohfr,2026-07-23 04:19:32,1.25,OGS,None,34.7335,-97.79366667,6,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
113,ogs2026ohga,2026-07-23 04:30:16,1.48,OGS,None,35.0925,-97.83716667,7.44,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
114,ogs2026ohgl,2026-07-23 04:42:00,1.14,OGS,None,34.7435,-97.76716667,5.41,0.495,0.495,0.9,None,Oklahoma,Bray,Reviewed
115,ogs2026ohgv,2026-07-23 04:54:02,1.91,OGS,None,34.74516667,-97.76566667,5,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
116,ogs2026ohhl,2026-07-23 05:13:24,0.82,OGS,None,36.41816667,-96.8775,7.97,0.2828,0.2828,0.3,None,Oklahoma,Pawnee,Reviewed
117,ogs2026ohhq,2026-07-23 05:18:22,1.21,OGS,None,34.71716667,-97.785,16.98,0.4243,0.4243,1.4,None,Oklahoma,Bray,Reviewed
118,ogs2026ohhz,2026-07-23 05:29:30,1.04,OGS,None,34.7445,-97.7695,5.6,0.3536,0.3536,0.7,None,Oklahoma,Bray,Reviewed
119,ogs2026ohil,2026-07-23 05:43:39,0.82,OGS,None,36.42116667,-96.8755,8,0.2828,0.2828,0.5,None,Oklahoma,Pawnee,Reviewed
120,ogs2026ohjm,2026-07-23 06:15:10,0.95,OGS,None,36.42083333,-96.87383333,7.82,0.2121,0.2121,0.3,None,Oklahoma,Pawnee,Reviewed
121,ogs2026ohmn,2026-07-23 07:46:28,1.55,OGS,None,35.08366667,-97.83983333,7.51,0.2121,0.2121,0.3,None,Oklahoma,Amber,Reviewed
122,ogs2026ohoy,2026-07-23 09:00:03,1.64,OGS,None,34.739,-97.7595,19.75,0.2828,0.2828,0.9,None,Oklahoma,Bray,Reviewed
123,ogs2026ohve,2026-07-23 12:08:46,1.02,OGS,None,35.58783333,-96.86833333,15.46,0.0707,0.0707,0.2,None,Oklahoma,Sparks,Reviewed
124,ogs2026ohvp,2026-07-23 12:22:46,1.98,OGS,None,34.74,-97.76383333,6.72,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
125,ogs2026oibl,2026-07-23 15:19:08,1.3,OGS,None,36.73416667,-94.80183333,0,0.5657,0.5657,0.5,None,Oklahoma,Fairland,Reviewed
126,ogs2026oiea,2026-07-23 16:37:29,1.37,OGS,None,35.59183333,-95.08783333,0,0.4243,0.4243,0.6,None,Oklahoma,Notiechtown,Reviewed
127,ogs2026oifs,2026-07-23 17:28:51,0.71,OGS,None,35.1395,-97.96466667,10.09,0.5657,0.5657,0.8,None,Oklahoma,Pocasset,Reviewed
128,ogs2026oihk,2026-07-23 18:19:37,1.58,OGS,None,34.73383333,-97.76583333,18.72,0.4243,0.4243,1.7,None,Oklahoma,Bray,Reviewed
129,ogs2026oihx,2026-07-23 18:35:32,1.73,OGS,None,36.48716667,-98.62333333,5.9,0.1414,0.1414,0.2,None,Oklahoma,Aline,Reviewed
130,ogs2026oiko,2026-07-23 19:55:52,1.09,OGS,None,34.37283333,-96.84566667,0,0.5657,0.5657,0.6,None,Oklahoma,Mill Creek,Reviewed
131,ogs2026oikv,2026-07-23 20:04:05,1.37,OGS,None,36.266,-95.21716667,0,0.7071,0.7071,0.8,None,Oklahoma,Sportsmen Acres,Reviewed
132,ogs2026oiob,2026-07-23 21:42:00,1.85,OGS,None,34.74483333,-97.7695,18.45,0.2828,0.2828,0.9,None,Oklahoma,Bray,Reviewed
133,ogs2026oiwf,2026-07-24 01:48:54,0.34,OGS,None,35.08283333,-97.86016667,8.83,0.7778,0.7778,1.9,None,Oklahoma,Chickasha,Reviewed
134,ogs2026oixg,2026-07-24 02:19:47,0.37,OGS,None,35.09383333,-97.8585,5.46,0.2828,0.2828,0.8,None,Oklahoma,Amber,Reviewed
135,ogs2026oiyp,2026-07-24 03:00:29,1.39,OGS,None,34.74733333,-97.75566667,19.33,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
136,ogs2026ojfv,2026-07-24 06:40:04,0.15,OGS,None,35.1025,-97.85916667,7.97,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
137,ogs2026ojgd,2026-07-24 06:49:16,-0.02,OGS,None,35.10083333,-97.87466667,7.46,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
138,ogs2026ojph,2026-07-24 11:26:58,1.22,OGS,None,34.70783333,-97.78183333,5.99,0.495,0.495,0.9,None,Oklahoma,Bray,Reviewed
139,ogs2026ojss,2026-07-24 13:10:58,1.01,OGS,None,35.09566667,-97.88333333,6.99,0.4243,0.4243,0.6,None,Oklahoma,Chickasha,Reviewed
140,ogs2026ojuy,2026-07-24 14:18:38,1.53,OGS,None,36.84233333,-97.69933333,7.47,0.2121,0.2121,0.5,None,Oklahoma,Medford,Reviewed
141,ogs2026ojwk,2026-07-24 15:02:21,1.54,OGS,None,34.72766667,-97.78583333,16.85,0.4243,0.4243,1.3,None,Oklahoma,Bray,Reviewed
142,ogs2026ojzh,2026-07-24 16:29:42,1.23,OGS,None,36.19466667,-95.86483333,0,0.2828,0.2828,0.2,None,Oklahoma,Owasso,Reviewed
143,ogs2026okgd,2026-07-24 19:57:19,1.75,OGS,None,34.74066667,-97.77866667,21.36,0.6364,0.6364,1.4,None,Oklahoma,Bray,Reviewed
144,ogs2026okgh,2026-07-24 20:02:55,0.94,OGS,None,35.08816667,-97.87016667,7.04,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
145,ogs2026okha,2026-07-24 20:23:57,1.21,OGS,None,35.908,-95.18016667,0,0.4243,0.4243,0.5,None,Oklahoma,Hulbert,Reviewed
146,ogs2026okku,2026-07-24 22:18:18,1.15,OGS,None,34.30983333,-96.44966667,0,0.4243,0.4243,0.5,None,Oklahoma,Wapanucka,Reviewed
147,ogs2026okyp,2026-07-25 05:16:57,0.38,OGS,None,35.09033333,-97.88266667,7.16,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
148,ogs2026okzl,2026-07-25 05:42:26,0.43,OGS,None,35.09616667,-97.86733333,7.25,0.2121,0.2121,0.3,None,Oklahoma,Amber,Reviewed
149,ogs2026olnb,2026-07-25 12:35:22,0.67,OGS,None,35.08816667,-97.84683333,6.88,0.2828,0.2828,0.6,None,Oklahoma,Amber,Reviewed
150,ogs2026omgh,2026-07-25 22:18:30,0.95,OGS,None,35.096,-97.87633333,7.27,0.2828,0.2828,0.3,None,Oklahoma,Amber,Reviewed
151,ogs2026omgl,2026-07-25 22:23:36,1.18,OGS,None,35.094,-97.8615,7.25,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
152,ogs2026omgr,2026-07-25 22:30:40,0.06,OGS,None,35.09783333,-97.90716667,9.66,0.4243,0.4243,0.8,None,Oklahoma,Chickasha,Reviewed
153,ogs2026omwn,2026-07-26 06:30:30,0.62,OGS,None,35.10733333,-97.88333333,7.45,0.7071,0.7071,0.9,None,Oklahoma,Amber,Reviewed
154,ogs2026onbt,2026-07-26 09:09:30,0.45,OGS,None,35.10233333,-97.90683333,11,0.6364,0.6364,1.0,None,Oklahoma,Chickasha,Reviewed
155,ogs2026onec,2026-07-26 10:20:44,1,OGS,None,34.74116667,-97.78333333,4.37,0.6364,0.6364,1.5,None,Oklahoma,Bray,Reviewed
156,ogs2026onjy,2026-07-26 13:17:43,1.9,OGS,None,34.74233333,-97.7605,21.3,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
157,ogs2026onmn,2026-07-26 14:35:15,0.99,OGS,None,34.93066667,-96.01633333,5.35,0.2828,0.2828,0.5,None,Oklahoma,Arpelar,Reviewed
158,ogs2026onqy,2026-07-26 16:49:40,0.65,OGS,None,34.43833333,-97.485,5.19,0.7071,0.7071,1.7,None,Oklahoma,Ratliff City,Reviewed
159,ogs2026oobe,2026-07-26 22:00:25,1.21,OGS,None,36.45633333,-98.79133333,7.68,0.3536,0.3536,0.3,None,Oklahoma,Waynoka,Reviewed
160,ogs2026oogw,2026-07-27 00:52:34,0.29,OGS,None,35.09616667,-97.8595,8.25,0.4243,0.4243,0.8,None,Oklahoma,Amber,Reviewed
161,ogs2026ooky,2026-07-27 02:56:10,0.69,OGS,None,35.12316667,-97.911,11,0.9192,0.9192,1.3,None,Oklahoma,Amber,Reviewed
162,ogs2026oood,2026-07-27 04:32:29,1.02,OGS,None,34.423,-97.47916667,7.3,1.1314,1.1314,1.7,None,Oklahoma,Ratliff City,Reviewed
163,ogs2026ooyz,2026-07-27 10:01:42,1.83,OGS,None,34.74116667,-97.76433333,20.42,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
164,ogs2026opaa,2026-07-27 10:32:58,1.04,OGS,None,34.44983333,-96.228,21.85,0.3536,0.3536,1.2,None,Oklahoma,Lehigh,Reviewed
165,ogs2026opxb,2026-07-27 22:11:19,1.07,OGS,None,34.49483333,-97.21166667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
166,ogs2026oqdh,2026-07-28 01:20:19,0.81,OGS,None,35.077,-97.85466667,7.49,0.4243,0.4243,0.7,None,Oklahoma,Chickasha,Reviewed
