objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
32,ogs2026ogrn,2026-07-22 21:10:31,0.65,OGS,None,35.10116667,-97.85716667,6.99,0.495,0.495,1.1,None,Oklahoma,Amber,Reviewed
33,ogs2026ogrs,2026-07-22 21:16:18,1.23,OGS,None,34.38,-96.80183333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
34,ogs2026ogsu,2026-07-22 21:48:59,1.38,OGS,None,34.74483333,-97.75,4.87,0.495,0.495,1.3,None,Oklahoma,Bray,Reviewed
35,ogs2026ogum,2026-07-22 22:40:28,0.77,OGS,None,35.09583333,-97.84416667,7.96,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
36,ogs2026oguo,2026-07-22 22:41:42,1.28,OGS,None,34.74,-97.74933333,5.4,0.495,0.495,1.2,None,Oklahoma,Bray,Reviewed
37,ogs2026ogvz,2026-07-22 23:25:55,1.79,OGS,None,34.74616667,-97.75533333,19.37,0.2828,0.2828,1.3,None,Oklahoma,Bray,Reviewed
38,ogs2026ohab,2026-07-23 01:28:51,1.46,OGS,None,34.74183333,-97.76933333,6,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
39,ogs2026ohbx,2026-07-23 02:25:00,1.43,OGS,None,34.744,-97.759,5.65,0.495,0.495,1.1,None,Oklahoma,Bray,Reviewed
40,ogs2026ohcg,2026-07-23 02:35:05,0.32,OGS,None,35.10433333,-97.88716667,6.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
41,ogs2026ohcu,2026-07-23 02:54:35,0.43,OGS,None,35.087,-97.8725,10.11,0.5657,0.5657,1.1,None,Oklahoma,Chickasha,Reviewed
42,ogs2026ohfr,2026-07-23 04:19:32,1.25,OGS,None,34.7335,-97.79366667,6,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
43,ogs2026ohga,2026-07-23 04:30:16,1.48,OGS,None,35.0925,-97.83716667,7.44,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
44,ogs2026ohgl,2026-07-23 04:42:00,1.14,OGS,None,34.7435,-97.76716667,5.41,0.495,0.495,0.9,None,Oklahoma,Bray,Reviewed
45,ogs2026ohgv,2026-07-23 04:54:02,1.91,OGS,None,34.74516667,-97.76566667,5,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
46,ogs2026ohhl,2026-07-23 05:13:24,0.82,OGS,None,36.41816667,-96.8775,7.97,0.2828,0.2828,0.3,None,Oklahoma,Pawnee,Reviewed
47,ogs2026ohhq,2026-07-23 05:18:22,1.21,OGS,None,34.71716667,-97.785,16.98,0.4243,0.4243,1.4,None,Oklahoma,Bray,Reviewed
48,ogs2026ohhz,2026-07-23 05:29:30,1.04,OGS,None,34.7445,-97.7695,5.6,0.3536,0.3536,0.7,None,Oklahoma,Bray,Reviewed
49,ogs2026ohil,2026-07-23 05:43:39,0.82,OGS,None,36.42116667,-96.8755,8,0.2828,0.2828,0.5,None,Oklahoma,Pawnee,Reviewed
50,ogs2026ohjm,2026-07-23 06:15:10,0.95,OGS,None,36.42083333,-96.87383333,7.82,0.2121,0.2121,0.3,None,Oklahoma,Pawnee,Reviewed
51,ogs2026ohmn,2026-07-23 07:46:28,1.55,OGS,None,35.08366667,-97.83983333,7.51,0.2121,0.2121,0.3,None,Oklahoma,Amber,Reviewed
52,ogs2026ohoy,2026-07-23 09:00:03,1.64,OGS,None,34.739,-97.7595,19.75,0.2828,0.2828,0.9,None,Oklahoma,Bray,Reviewed
53,ogs2026ohve,2026-07-23 12:08:46,1.02,OGS,None,35.58783333,-96.86833333,15.46,0.0707,0.0707,0.2,None,Oklahoma,Sparks,Reviewed
54,ogs2026ohvp,2026-07-23 12:22:46,1.98,OGS,None,34.74,-97.76383333,6.72,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
55,ogs2026oibl,2026-07-23 15:19:08,1.3,OGS,None,36.73416667,-94.80183333,0,0.5657,0.5657,0.5,None,Oklahoma,Fairland,Reviewed
56,ogs2026oiea,2026-07-23 16:37:29,1.37,OGS,None,35.59183333,-95.08783333,0,0.4243,0.4243,0.6,None,Oklahoma,Notiechtown,Reviewed
57,ogs2026oifs,2026-07-23 17:28:51,0.71,OGS,None,35.1395,-97.96466667,10.09,0.5657,0.5657,0.8,None,Oklahoma,Pocasset,Reviewed
58,ogs2026oihk,2026-07-23 18:19:37,1.58,OGS,None,34.73383333,-97.76583333,18.72,0.4243,0.4243,1.7,None,Oklahoma,Bray,Reviewed
59,ogs2026oihx,2026-07-23 18:35:32,1.73,OGS,None,36.48716667,-98.62333333,5.9,0.1414,0.1414,0.2,None,Oklahoma,Aline,Reviewed
60,ogs2026oiko,2026-07-23 19:55:52,1.09,OGS,None,34.37283333,-96.84566667,0,0.5657,0.5657,0.6,None,Oklahoma,Mill Creek,Reviewed
61,ogs2026oikv,2026-07-23 20:04:05,1.37,OGS,None,36.266,-95.21716667,0,0.7071,0.7071,0.8,None,Oklahoma,Sportsmen Acres,Reviewed
62,ogs2026oiob,2026-07-23 21:42:00,1.85,OGS,None,34.74483333,-97.7695,18.45,0.2828,0.2828,0.9,None,Oklahoma,Bray,Reviewed
63,ogs2026oiwf,2026-07-24 01:48:54,0.34,OGS,None,35.08283333,-97.86016667,8.83,0.7778,0.7778,1.9,None,Oklahoma,Chickasha,Reviewed
64,ogs2026oixg,2026-07-24 02:19:47,0.37,OGS,None,35.09383333,-97.8585,5.46,0.2828,0.2828,0.8,None,Oklahoma,Amber,Reviewed
65,ogs2026oiyp,2026-07-24 03:00:29,1.39,OGS,None,34.74733333,-97.75566667,19.33,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
66,ogs2026ojfv,2026-07-24 06:40:04,0.15,OGS,None,35.1025,-97.85916667,7.97,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
67,ogs2026ojgd,2026-07-24 06:49:16,-0.02,OGS,None,35.10083333,-97.87466667,7.46,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
68,ogs2026ojph,2026-07-24 11:26:58,1.22,OGS,None,34.70783333,-97.78183333,5.99,0.495,0.495,0.9,None,Oklahoma,Bray,Reviewed
69,ogs2026ojss,2026-07-24 13:10:58,1.01,OGS,None,35.09566667,-97.88333333,6.99,0.4243,0.4243,0.6,None,Oklahoma,Chickasha,Reviewed
70,ogs2026ojuy,2026-07-24 14:18:38,1.53,OGS,None,36.84233333,-97.69933333,7.47,0.2121,0.2121,0.5,None,Oklahoma,Medford,Reviewed
71,ogs2026ojwk,2026-07-24 15:02:21,1.54,OGS,None,34.72766667,-97.78583333,16.85,0.4243,0.4243,1.3,None,Oklahoma,Bray,Reviewed
72,ogs2026ojzh,2026-07-24 16:29:42,1.23,OGS,None,36.19466667,-95.86483333,0,0.2828,0.2828,0.2,None,Oklahoma,Owasso,Reviewed
73,ogs2026okgd,2026-07-24 19:57:19,1.75,OGS,None,34.74066667,-97.77866667,21.36,0.6364,0.6364,1.4,None,Oklahoma,Bray,Reviewed
74,ogs2026okgh,2026-07-24 20:02:55,0.94,OGS,None,35.08816667,-97.87016667,7.04,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
75,ogs2026okha,2026-07-24 20:23:57,1.21,OGS,None,35.908,-95.18016667,0,0.4243,0.4243,0.5,None,Oklahoma,Hulbert,Reviewed
76,ogs2026okku,2026-07-24 22:18:18,1.15,OGS,None,34.30983333,-96.44966667,0,0.4243,0.4243,0.5,None,Oklahoma,Wapanucka,Reviewed
77,ogs2026okyp,2026-07-25 05:16:57,0.38,OGS,None,35.09033333,-97.88266667,7.16,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
78,ogs2026okzl,2026-07-25 05:42:26,0.43,OGS,None,35.09616667,-97.86733333,7.25,0.2121,0.2121,0.3,None,Oklahoma,Amber,Reviewed
79,ogs2026olnb,2026-07-25 12:35:22,0.67,OGS,None,35.08816667,-97.84683333,6.88,0.2828,0.2828,0.6,None,Oklahoma,Amber,Reviewed
80,ogs2026omgh,2026-07-25 22:18:30,0.95,OGS,None,35.096,-97.87633333,7.27,0.2828,0.2828,0.3,None,Oklahoma,Amber,Reviewed
81,ogs2026omgl,2026-07-25 22:23:36,1.18,OGS,None,35.094,-97.8615,7.25,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
82,ogs2026omgr,2026-07-25 22:30:40,0.06,OGS,None,35.09783333,-97.90716667,9.66,0.4243,0.4243,0.8,None,Oklahoma,Chickasha,Reviewed
83,ogs2026omwn,2026-07-26 06:30:30,0.62,OGS,None,35.10733333,-97.88333333,7.45,0.7071,0.7071,0.9,None,Oklahoma,Amber,Reviewed
84,ogs2026onbt,2026-07-26 09:09:30,0.45,OGS,None,35.10233333,-97.90683333,11,0.6364,0.6364,1.0,None,Oklahoma,Chickasha,Reviewed
85,ogs2026onec,2026-07-26 10:20:44,1,OGS,None,34.74116667,-97.78333333,4.37,0.6364,0.6364,1.5,None,Oklahoma,Bray,Reviewed
86,ogs2026onjy,2026-07-26 13:17:43,1.9,OGS,None,34.74233333,-97.7605,21.3,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
87,ogs2026onmn,2026-07-26 14:35:15,0.99,OGS,None,34.93066667,-96.01633333,5.35,0.2828,0.2828,0.5,None,Oklahoma,Arpelar,Reviewed
88,ogs2026onqy,2026-07-26 16:49:40,0.65,OGS,None,34.43833333,-97.485,5.19,0.7071,0.7071,1.7,None,Oklahoma,Ratliff City,Reviewed
89,ogs2026oobe,2026-07-26 22:00:25,1.21,OGS,None,36.45633333,-98.79133333,7.68,0.3536,0.3536,0.3,None,Oklahoma,Waynoka,Reviewed
90,ogs2026oogw,2026-07-27 00:52:34,0.29,OGS,None,35.09616667,-97.8595,8.25,0.4243,0.4243,0.8,None,Oklahoma,Amber,Reviewed
91,ogs2026ooky,2026-07-27 02:56:10,0.69,OGS,None,35.12316667,-97.911,11,0.9192,0.9192,1.3,None,Oklahoma,Amber,Reviewed
92,ogs2026oood,2026-07-27 04:32:29,1.02,OGS,None,34.423,-97.47916667,7.3,1.1314,1.1314,1.7,None,Oklahoma,Ratliff City,Reviewed
93,ogs2026ooyz,2026-07-27 10:01:42,1.83,OGS,None,34.74116667,-97.76433333,20.42,0.2828,0.2828,0.8,None,Oklahoma,Bray,Reviewed
94,ogs2026opaa,2026-07-27 10:32:58,1.04,OGS,None,34.44983333,-96.228,21.85,0.3536,0.3536,1.2,None,Oklahoma,Lehigh,Reviewed
95,ogs2026opxb,2026-07-27 22:11:19,1.07,OGS,None,34.49483333,-97.21166667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
96,ogs2026oqdh,2026-07-28 01:20:19,0.81,OGS,None,35.077,-97.85466667,7.49,0.4243,0.4243,0.7,None,Oklahoma,Chickasha,Reviewed
97,ogs2026oqjd,2026-07-28 04:18:00,0.78,OGS,None,35.06666667,-97.83633333,7.78,0.8485,0.8485,1.9,None,Oklahoma,Chickasha,Reviewed
98,ogs2026ordl,2026-07-28 14:33:39,1.53,OGS,None,36.2405,-95.82016667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
99,ogs2026orlp,2026-07-28 18:40:36,1.21,OGS,None,34.36,-96.98816667,0,0.495,0.495,0.5,None,Oklahoma,Dougherty,Reviewed
100,ogs2026orlz,2026-07-28 18:52:17,1.3,OGS,None,34.46566667,-96.81783333,0,0.7071,0.7071,0.8,None,Oklahoma,Mill Creek,Reviewed
101,ogs2026oror,2026-07-28 20:13:55,0.64,OGS,None,35.06783333,-97.85566667,7.68,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
102,ogs2026osck,2026-07-29 03:09:45,0.54,OGS,None,35.072,-97.85816667,8.02,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
103,ogs2026osol,2026-07-29 09:14:41,1.91,OGS,None,36.22466667,-97.4435,17.53,0.0707,0.0707,0.3,None,Oklahoma,Lucien,Reviewed
104,ogs2026otbm,2026-07-29 15:50:19,1.19,OGS,None,35.59883333,-95.0955,0,0.5657,0.5657,0.7,None,Oklahoma,Notiechtown,Reviewed
105,ogs2026otcb,2026-07-29 16:08:03,0.08,OGS,None,35.07733333,-97.87016667,6,0.0707,0.0707,0.1,None,Oklahoma,Chickasha,Reviewed
106,ogs2026otdk,2026-07-29 16:47:47,1.38,OGS,None,34.4795,-97.26566667,0,0.4243,0.4243,0.6,None,Oklahoma,Katie,Reviewed
107,ogs2026otfr,2026-07-29 17:57:13,0.91,OGS,None,36.81683333,-96.80783333,0,0.5657,0.5657,0.6,None,Oklahoma,Kaw City,Reviewed
108,ogs2026otfx,2026-07-29 18:03:34,1.23,OGS,None,34.303,-96.39866667,0,0.9192,0.9192,0.7,None,Oklahoma,Wapanucka,Reviewed
109,ogs2026otno,2026-07-29 21:56:25,1.25,OGS,None,35.07833333,-97.8385,7.71,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
110,ogs2026otpi,2026-07-29 22:49:34,0.85,OGS,None,35.547,-96.74333333,6.29,0.2121,0.2121,0.3,None,Oklahoma,Prague,Reviewed
111,ogs2026otqr,2026-07-29 23:30:03,1.27,OGS,None,34.749,-97.771,19.81,0.495,0.495,1.3,None,Oklahoma,Bray,Reviewed
112,ogs2026ouhv,2026-07-30 08:10:14,0.27,OGS,None,35.10466667,-97.872,7.5,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
113,ogs2026ouxv,2026-07-30 16:15:35,1.27,OGS,None,36.2485,-95.85016667,0,0.6364,0.6364,0.6,None,Oklahoma,Owasso,Reviewed
114,ogs2026ouzw,2026-07-30 17:16:49,1.71,OGS,None,35.269,-95.36966667,0,0.3536,0.3536,0.4,None,Oklahoma,Texanna,Reviewed
115,ogs2026ovcs,2026-07-30 18:43:22,1.31,OGS,None,35.88116667,-95.188,0,0.9899,0.9899,0.7,None,Oklahoma,Hulbert,Reviewed
116,ogs2026ovfe,2026-07-30 19:58:28,1.04,OGS,None,34.3845,-96.83966667,0,0.5657,0.5657,0.7,None,Oklahoma,Mill Creek,Reviewed
117,ogs2026ovia,2026-07-30 21:24:39,1.42,OGS,None,36.21,-95.83716667,0,0.2828,0.2828,0.3,None,Oklahoma,Owasso,Reviewed
118,ogs2026ovke,2026-07-30 22:30:13,0.3,OGS,None,35.12,-97.87866667,10.59,0.6364,0.6364,1.0,None,Oklahoma,Amber,Reviewed
119,ogs2026ovwg,2026-07-31 04:36:09,1.08,OGS,None,35.858,-97.23,6.86,0.2828,0.2828,0.6,None,Oklahoma,Meridian,Reviewed
120,ogs2026owjz,2026-07-31 11:32:44,1.44,OGS,None,33.98316667,-97.48866667,4.85,1.1314,1.1314,2.0,None,Oklahoma,Leon,Reviewed
121,ogs2026owmo,2026-07-31 12:49:59,1.45,OGS,None,35.0805,-97.83633333,7.65,0.2121,0.2121,0.4,None,Oklahoma,Chickasha,Reviewed
122,ogs2026owvc,2026-07-31 17:09:09,1.26,OGS,None,36.23566667,-95.83616667,0,1.4849,1.4849,1.0,None,Oklahoma,Owasso,Reviewed
123,ogs2026owyd,2026-07-31 18:41:08,1.3,OGS,None,34.271,-96.381,0,0.495,0.495,0.6,None,Oklahoma,Wapanucka,Reviewed
124,ogs2026owyt,2026-07-31 19:00:17,1.5,OGS,None,36.243,-95.2275,0,0.495,0.495,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
125,ogs2026oxkk,2026-08-01 00:53:25,0.87,OGS,None,35.07683333,-97.86,8.86,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
126,ogs2026oxuv,2026-08-01 06:08:57,0.56,OGS,None,35.79566667,-96.65583333,7.8,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
127,ogs2026ozyf,2026-08-02 10:08:15,1.44,OGS,None,35.03283333,-97.91516667,9.71,0.2828,0.2828,1.0,None,Oklahoma,Chickasha,Reviewed
128,ogs2026ozzz,2026-08-02 11:01:59,0.62,OGS,None,35.035,-97.935,8.98,0.2121,0.2121,0.5,None,Oklahoma,Chickasha,Reviewed
129,ogs2026paka,2026-08-02 16:06:05,0.83,OGS,None,35.04216667,-97.93783333,10.3,0.3536,0.3536,0.8,None,Oklahoma,Chickasha,Reviewed
130,ogs2026paul,2026-08-02 21:22:07,1.55,OGS,None,36.13866667,-97.69666667,14.56,0.0707,0.0707,0.4,None,Oklahoma,Marshall,Reviewed
131,ogs2026pbds,2026-08-03 02:03:26,0.68,OGS,None,35.10033333,-97.867,6.14,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
132,ogs2026pbdv,2026-08-03 02:06:42,0.74,OGS,None,35.09616667,-97.87483333,7.6,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
133,ogs2026pbeo,2026-08-03 02:28:27,0.96,OGS,None,35.11016667,-97.85733333,6.37,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
134,ogs2026pbma,2026-08-03 06:14:41,1.09,OGS,None,35.54316667,-96.74283333,6.45,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
135,ogs2026pcil,2026-08-03 17:34:39,1.17,OGS,None,36.2215,-95.83283333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
136,ogs2026pcke,2026-08-03 18:27:22,1.08,OGS,None,36.01083333,-96.531,0,0.3536,0.3536,0.4,None,Oklahoma,Drumright,Reviewed
137,ogs2026pcnh,2026-08-03 20:00:57,0.96,OGS,None,35.24116667,-96.76016667,13.78,0.1414,0.1414,0.3,None,Oklahoma,Earlsboro,Reviewed
138,ogs2026pcov,2026-08-03 20:47:44,1.28,OGS,None,34.3755,-96.84783333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
139,ogs2026pcpt,2026-08-03 21:15:44,1.34,OGS,None,34.49166667,-96.858,0,0.3536,0.3536,0.5,None,Oklahoma,Hickory,Reviewed
140,ogs2026pcvr,2026-08-04 00:15:28,1.44,OGS,None,35.0425,-97.908,8.66,0.3536,0.3536,1.3,None,Oklahoma,Chickasha,Reviewed
141,ogs2026pebq,2026-08-04 16:24:31,1.28,OGS,None,36.238,-95.81083333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
142,ogs2026peew,2026-08-04 18:02:33,1.33,OGS,None,34.38133333,-96.793,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
143,ogs2026penz,2026-08-04 22:38:53,1.11,OGS,None,35.79866667,-96.654,7.59,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
144,ogs2026pevq,2026-08-05 02:30:58,0.99,OGS,None,35.80116667,-96.65816667,7.43,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
145,ogs2026pftn,2026-08-05 14:34:59,1.5,OGS,None,35.95083333,-97.77733333,6.83,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
146,ogs2026pfxd,2026-08-05 16:24:07,1.44,OGS,None,36.1815,-97.818,10.9,0.1414,0.1414,0.5,None,Oklahoma,Bison,Reviewed
147,ogs2026pfyd,2026-08-05 16:55:16,1.33,OGS,None,36.4505,-96.78366667,0,0.495,0.495,0.7,None,Oklahoma,Ralston,Reviewed
148,ogs2026pgbh,2026-08-05 18:29:59,1.38,OGS,None,36.1995,-95.84316667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
149,ogs2026pgck,2026-08-05 19:04:12,0.54,OGS,None,35.09116667,-97.91716667,9.4,0.2828,0.2828,0.4,None,Oklahoma,Chickasha,Reviewed
150,ogs2026pgfm,2026-08-05 20:37:49,1.53,OGS,None,34.50716667,-97.20966667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
151,ogs2026phdj,2026-08-06 08:41:58,1.67,OGS,None,34.74166667,-97.76166667,20.14,0.2828,0.2828,0.7,None,Oklahoma,Bray,Reviewed
152,ogs2026phia,2026-08-06 11:02:17,1.23,OGS,None,35.63783333,-96.972,7.04,0.1414,0.1414,0.3,None,Oklahoma,Warwick,Reviewed
153,ogs2026phue,2026-08-06 17:10:42,1.43,OGS,None,36.38566667,-98.88083333,0,0.9192,0.9192,1.1,None,Oklahoma,Quinlan,Reviewed
154,ogs2026phvz,2026-08-06 18:05:47,1.19,OGS,None,34.512,-97.27483333,0,0.495,0.495,0.6,None,Oklahoma,Katie,Reviewed
155,ogs2026phxv,2026-08-06 19:01:48,1.22,OGS,None,34.3755,-96.8535,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
156,ogs2026pitg,2026-08-07 05:50:35,1.26,OGS,None,34.93983333,-96.698,9.53,0.2121,0.2121,0.9,None,Oklahoma,Konawa,Reviewed
157,ogs2026pjxq,2026-08-07 21:12:34,1.39,OGS,None,36.4635,-98.76083333,8.31,0.4243,0.4243,0.6,None,Oklahoma,Waynoka,Reviewed
158,ogs2026pkrz,2026-08-08 07:29:12,0.31,OGS,None,35.10616667,-97.86366667,8.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
159,ogs2026pliy,2026-08-08 16:02:52,0.75,OGS,None,35.08016667,-97.8825,7.3,0.8485,0.8485,1.4,None,Oklahoma,Chickasha,Reviewed
160,ogs2026plkl,2026-08-08 16:49:02,0.97,OGS,None,35.67983333,-97.08216667,7.32,0.1414,0.1414,0.3,None,Oklahoma,Wellston,Reviewed
161,ogs2026plls,2026-08-08 17:27:31,1.52,OGS,None,34.66883333,-95.9875,6.13,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
162,ogs2026plqy,2026-08-08 20:05:46,1.84,OGS,None,34.677,-95.989,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
163,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
164,ogs2026plrk,2026-08-08 20:19:54,1.47,OGS,None,34.6725,-95.9925,5,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
165,ogs2026pmlf,2026-08-09 06:20:18,2.14,OGS,None,34.6725,-95.98016667,5.7,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
166,ogs2026pmmi,2026-08-09 06:54:14,0.9,OGS,None,34.655,-95.99716667,5,0.3536,0.3536,1.9,None,Oklahoma,Wardville,Reviewed
