objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
49,ogs2026penz,2026-08-04 22:38:53,1.11,OGS,None,35.79866667,-96.654,7.59,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
50,ogs2026pevq,2026-08-05 02:30:58,0.99,OGS,None,35.80116667,-96.65816667,7.43,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
51,ogs2026pftn,2026-08-05 14:34:59,1.5,OGS,None,35.95083333,-97.77733333,6.83,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
52,ogs2026pfxd,2026-08-05 16:24:07,1.44,OGS,None,36.1815,-97.818,10.9,0.1414,0.1414,0.5,None,Oklahoma,Bison,Reviewed
53,ogs2026pfyd,2026-08-05 16:55:16,1.33,OGS,None,36.4505,-96.78366667,0,0.495,0.495,0.7,None,Oklahoma,Ralston,Reviewed
54,ogs2026pgbh,2026-08-05 18:29:59,1.38,OGS,None,36.1995,-95.84316667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
55,ogs2026pgck,2026-08-05 19:04:12,0.54,OGS,None,35.09116667,-97.91716667,9.4,0.2828,0.2828,0.4,None,Oklahoma,Chickasha,Reviewed
56,ogs2026pgfm,2026-08-05 20:37:49,1.53,OGS,None,34.50716667,-97.20966667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
57,ogs2026phdj,2026-08-06 08:41:58,1.67,OGS,None,34.74166667,-97.76166667,20.14,0.2828,0.2828,0.7,None,Oklahoma,Bray,Reviewed
58,ogs2026phia,2026-08-06 11:02:17,1.23,OGS,None,35.63783333,-96.972,7.04,0.1414,0.1414,0.3,None,Oklahoma,Warwick,Reviewed
59,ogs2026phue,2026-08-06 17:10:42,1.43,OGS,None,36.38566667,-98.88083333,0,0.9192,0.9192,1.1,None,Oklahoma,Quinlan,Reviewed
60,ogs2026phvz,2026-08-06 18:05:47,1.19,OGS,None,34.512,-97.27483333,0,0.495,0.495,0.6,None,Oklahoma,Katie,Reviewed
61,ogs2026phxv,2026-08-06 19:01:48,1.22,OGS,None,34.3755,-96.8535,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
62,ogs2026pitg,2026-08-07 05:50:35,1.26,OGS,None,34.93983333,-96.698,9.53,0.2121,0.2121,0.9,None,Oklahoma,Konawa,Reviewed
63,ogs2026pjxq,2026-08-07 21:12:34,1.39,OGS,None,36.4635,-98.76083333,8.31,0.4243,0.4243,0.6,None,Oklahoma,Waynoka,Reviewed
64,ogs2026pkrz,2026-08-08 07:29:12,0.31,OGS,None,35.10616667,-97.86366667,8.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
65,ogs2026pliy,2026-08-08 16:02:52,0.75,OGS,None,35.08016667,-97.8825,7.3,0.8485,0.8485,1.4,None,Oklahoma,Chickasha,Reviewed
66,ogs2026plkl,2026-08-08 16:49:02,0.97,OGS,None,35.67983333,-97.08216667,7.32,0.1414,0.1414,0.3,None,Oklahoma,Wellston,Reviewed
67,ogs2026plls,2026-08-08 17:27:31,1.52,OGS,None,34.66883333,-95.9875,6.13,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
68,ogs2026plqy,2026-08-08 20:05:46,1.84,OGS,None,34.677,-95.989,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
69,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
70,ogs2026plrk,2026-08-08 20:19:54,1.47,OGS,None,34.6725,-95.9925,5,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
71,ogs2026pmlf,2026-08-09 06:20:18,2.14,OGS,None,34.6725,-95.98016667,5.7,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
72,ogs2026pmmi,2026-08-09 06:54:14,0.9,OGS,None,34.655,-95.99716667,5,0.3536,0.3536,1.9,None,Oklahoma,Wardville,Reviewed
73,ogs2026pmns,2026-08-09 07:35:19,0.92,OGS,None,35.65183333,-97.12883333,7.15,0.1414,0.1414,0.3,None,Oklahoma,Luther,Reviewed
74,ogs2026pmpr,2026-08-09 08:35:50,0.81,OGS,None,34.67683333,-95.98633333,5,0.7071,0.7071,3.1,None,Oklahoma,Wardville,Reviewed
75,ogs2026pmqm,2026-08-09 08:59:32,0.69,OGS,None,35.46066667,-98.1765,6.26,1.4142,1.4142,1.2,None,Oklahoma,Hinton,Reviewed
76,ogs2026pmts,2026-08-09 10:37:43,2,OGS,None,34.673,-95.97883333,5,0.2121,0.2121,0.8,None,Oklahoma,Wardville,Reviewed
77,ogs2026pmua,2026-08-09 10:46:58,0.46,OGS,None,35.39533333,-98.18216667,7.58,0.5657,0.5657,1.1,None,Oklahoma,Lookeba,Reviewed
78,ogs2026pmuf,2026-08-09 10:52:36,1.1,OGS,None,35.393,-98.17266667,7.43,0.2828,0.2828,0.6,None,Oklahoma,Lookeba,Reviewed
79,ogs2026pmuo,2026-08-09 11:03:41,0.74,OGS,None,35.3895,-98.18233333,7.47,0.2828,0.2828,0.5,None,Oklahoma,Lookeba,Reviewed
80,ogs2026pmvo,2026-08-09 11:34:12,0.83,OGS,None,34.657,-95.99833333,7,0.495,0.495,2.4,None,Oklahoma,Wardville,Reviewed
81,ogs2026pmwd,2026-08-09 11:50:50,2.94,OGS,None,34.66366667,-95.97866667,5.28,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
82,ogs2026pmxu,2026-08-09 12:41:10,0.95,OGS,None,34.65,-95.99166667,7,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
83,ogs2026pnje,2026-08-09 18:26:35,1.44,OGS,None,34.66183333,-95.99483333,7,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
84,ogs2026pnjs,2026-08-09 18:42:30,1.05,OGS,None,34.66316667,-96.002,7.47,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
85,ogs2026pnnp,2026-08-09 20:40:55,2.55,OGS,None,34.66716667,-95.98283333,7.05,0.2828,0.2828,0.8,None,Oklahoma,Wardville,Reviewed
86,ogs2026pnrq,2026-08-09 22:42:50,0.77,OGS,None,34.65633333,-95.99016667,7,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
87,ogs2026pnvx,2026-08-10 00:51:46,1.27,OGS,None,34.6615,-95.98516667,6.01,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
88,ogs2026pnxd,2026-08-10 01:30:07,1.51,OGS,None,34.68666667,-95.995,2.1,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
89,ogs2026pnxh,2026-08-10 01:34:42,1.21,OGS,None,36.53666667,-98.89933333,16.65,0.4243,0.4243,0.8,None,Oklahoma,Waynoka,Reviewed
90,ogs2026pobk,2026-08-10 03:39:11,0.89,OGS,None,34.6705,-95.99516667,5,0.6364,0.6364,2.9,None,Oklahoma,Wardville,Reviewed
91,ogs2026poch,2026-08-10 04:06:15,1.33,OGS,None,34.681,-95.99,5,0.2828,0.2828,1.2,None,Oklahoma,Wardville,Reviewed
92,ogs2026pogg,2026-08-10 06:06:30,1,OGS,None,34.6585,-95.99066667,5,0.495,0.495,2.1,None,Oklahoma,Wardville,Reviewed
93,ogs2026pohe,2026-08-10 06:33:34,1.28,OGS,None,34.6745,-95.989,7.72,0.4243,0.4243,2.1,None,Oklahoma,Wardville,Reviewed
94,ogs2026pokr,2026-08-10 08:20:33,2.37,OGS,None,34.669,-95.98333333,5.98,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
95,ogs2026posy,2026-08-10 12:31:02,1.12,OGS,None,34.649,-96.002,5,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
96,ogs2026ppay,2026-08-10 16:32:46,1.7,OGS,None,34.66566667,-95.98783333,5.47,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
97,ogs2026ppej,2026-08-10 18:16:48,1.28,OGS,None,34.38216667,-96.78416667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
98,ogs2026ppov,2026-08-10 23:33:51,1.28,OGS,None,35.5485,-96.7435,6.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
99,ogs2026ppqn,2026-08-11 00:25:11,1.73,OGS,None,34.67366667,-96.00016667,3,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
100,ogs2026ppuo,2026-08-11 02:28:06,0.94,OGS,None,34.664,-95.9845,5,0.5657,0.5657,2.5,None,Oklahoma,Wardville,Reviewed
101,ogs2026pqhq,2026-08-11 09:03:54,1.67,OGS,None,34.682,-95.98466667,5,0.3536,0.3536,1.8,None,Oklahoma,Wardville,Reviewed
102,ogs2026pqlu,2026-08-11 11:09:46,1.03,OGS,None,34.6565,-95.99216667,6,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
103,ogs2026pqzb,2026-08-11 17:51:50,1.3,OGS,None,34.49183333,-96.85983333,0,0.2828,0.2828,0.3,None,Oklahoma,Hickory,Reviewed
104,ogs2026prbz,2026-08-11 19:20:39,1.2,OGS,None,35.9055,-95.1715,0,0.5657,0.5657,0.7,None,Oklahoma,Hulbert,Reviewed
105,ogs2026prcp,2026-08-11 19:39:12,1.69,OGS,None,34.38133333,-96.85133333,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
106,ogs2026prkj,2026-08-11 23:34:51,1.91,OGS,None,34.66566667,-95.987,5.19,0.3536,0.3536,0.9,None,Oklahoma,Wardville,Reviewed
107,ogs2026proq,2026-08-12 01:44:16,1.12,OGS,None,35.79766667,-96.65633333,7.32,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
108,ogs2026prpp,2026-08-12 02:13:59,1.09,OGS,None,34.68233333,-95.9965,5,0.3536,0.3536,2.0,None,Oklahoma,Wardville,Reviewed
109,ogs2026prqv,2026-08-12 02:51:36,0.91,OGS,None,34.69266667,-95.984,5,0.7778,0.7778,2.7,None,Oklahoma,Wardville,Reviewed
110,ogs2026prtu,2026-08-12 04:20:34,0.88,OGS,None,34.70633333,-96.02766667,5,0.9192,0.9192,4.2,None,Oklahoma,Wardville,Reviewed
111,ogs2026prvf,2026-08-12 05:04:21,1.32,OGS,None,34.68166667,-95.99333333,2.33,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
112,ogs2026psal,2026-08-12 07:42:27,1.69,OGS,None,34.678,-95.99216667,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
113,ogs2026psar,2026-08-12 07:49:11,1.99,OGS,None,36.93183333,-100.3108333,1.75,0.5657,0.5657,1.2,None,Oklahoma,Knowles,Reviewed
114,ogs2026pscb,2026-08-12 08:31:04,1.09,OGS,None,34.6605,-95.99433333,6,0.7071,0.7071,2.9,None,Oklahoma,Wardville,Reviewed
115,ogs2026psjd,2026-08-12 12:06:28,1.03,OGS,None,34.66583333,-95.99966667,2.45,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
116,ogs2026psxz,2026-08-12 19:36:06,1.19,OGS,None,36.2415,-95.8645,0,1.8385,1.8385,1.5,None,Oklahoma,Owasso,Reviewed
117,ogs2026ptbz,2026-08-12 21:37:44,0.97,OGS,None,34.35216667,-96.7785,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
118,ogs2026ptce,2026-08-12 21:43:25,1.17,OGS,None,34.65116667,-95.9895,6,0.495,0.495,2.2,None,Oklahoma,Wardville,Reviewed
119,ogs2026ptfh,2026-08-12 23:17:29,1.14,OGS,None,34.3395,-96.4935,0,0.7778,0.7778,0.7,None,Oklahoma,Wapanucka,Reviewed
120,ogs2026ptho,2026-08-13 00:26:49,1.24,OGS,None,34.66516667,-95.98516667,5,0.5657,0.5657,2.7,None,Oklahoma,Wardville,Reviewed
121,ogs2026ptie,2026-08-13 00:44:34,1.43,OGS,None,34.68283333,-95.978,5,0.495,0.495,1.3,None,Oklahoma,Wardville,Reviewed
122,ogs2026ptms,2026-08-13 03:02:11,0.68,OGS,None,35.1045,-96.676,9.27,0.2121,0.2121,2.0,None,Oklahoma,Bowlegs,Reviewed
123,ogs2026ptmv,2026-08-13 03:06:32,1.21,OGS,None,34.69016667,-95.981,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
124,ogs2026ptzl,2026-08-13 09:28:56,1.07,OGS,None,34.71333333,-95.981,3.12,0.495,0.495,1.4,None,Oklahoma,Kiowa,Reviewed
125,ogs2026puce,2026-08-13 10:50:46,1.54,OGS,None,34.66233333,-95.99066667,5,0.4243,0.4243,1.5,None,Oklahoma,Wardville,Reviewed
126,ogs2026pufq,2026-08-13 12:36:16,1.38,OGS,None,36.6225,-98.62466667,13,0.4243,0.4243,0.9,None,Oklahoma,Dacoma,Reviewed
127,ogs2026puhf,2026-08-13 13:23:55,1.83,OGS,None,34.69033333,-95.977,7,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
128,ogs2026pulp,2026-08-13 15:36:48,1.49,OGS,None,34.69,-95.997,5,0.5657,0.5657,1.3,None,Oklahoma,Wardville,Reviewed
129,ogs2026puqi,2026-08-13 18:00:54,1.38,OGS,None,36.2585,-95.801,0,0.7071,0.7071,0.7,None,Oklahoma,Owasso,Reviewed
130,ogs2026puwh,2026-08-13 21:02:18,1.4,OGS,None,34.97333333,-96.499,16.98,0.2828,0.2828,0.8,None,Oklahoma,Sasakwa,Reviewed
131,ogs2026puxo,2026-08-13 21:40:03,1.07,OGS,None,35.023,-97.89683333,10.74,0.4243,0.4243,1.0,None,Oklahoma,Chickasha,Reviewed
132,ogs2026pvai,2026-08-13 23:03:43,1.42,OGS,None,34.4725,-96.82216667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
133,ogs2026pvbc,2026-08-13 23:26:17,2.67,OGS,None,34.6805,-95.984,7,0.2828,0.2828,1.0,None,Oklahoma,Wardville,Reviewed
134,ogs2026pvbh,2026-08-13 23:32:40,1.5,OGS,None,34.68316667,-95.99183333,5,0.5657,0.5657,1.5,None,Oklahoma,Wardville,Reviewed
135,ogs2026pvea,2026-08-14 00:55:16,0.63,OGS,None,35.798,-96.65466667,7.24,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
136,ogs2026pvfd,2026-08-14 01:28:58,1.3,OGS,None,34.462,-97.64,5,0.7071,0.7071,1.2,None,Oklahoma,Velma,Reviewed
137,ogs2026pvfo,2026-08-14 01:42:34,1.32,OGS,None,34.66866667,-95.99433333,5,0.495,0.495,1.7,None,Oklahoma,Wardville,Reviewed
138,ogs2026pvfu,2026-08-14 01:49:28,1,OGS,None,34.45783333,-97.61683333,7.48,0.7778,0.7778,0.9,None,Oklahoma,Velma,Reviewed
139,ogs2026pvms,2026-08-14 05:19:24,1.34,OGS,None,34.4595,-97.60866667,6.22,0.6364,0.6364,1.0,None,Oklahoma,Velma,Reviewed
140,ogs2026pvmz,2026-08-14 05:26:53,0.96,OGS,None,34.4595,-97.60783333,7.43,0.7071,0.7071,0.8,None,Oklahoma,Velma,Reviewed
141,ogs2026pvrb,2026-08-14 07:30:14,1.31,OGS,None,34.6905,-95.99116667,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
142,ogs2026pvri,2026-08-14 07:38:40,1.63,OGS,None,34.445,-97.59933333,3.86,0.4243,0.4243,1.1,None,Oklahoma,Velma,Reviewed
143,ogs2026pvsv,2026-08-14 08:23:56,1.12,OGS,None,34.4645,-97.61316667,8.06,1.0607,1.0607,2.4,None,Oklahoma,Velma,Reviewed
144,ogs2026pvtp,2026-08-14 08:47:20,0.58,OGS,None,34.4615,-97.62666667,10.51,0.6364,0.6364,1.3,None,Oklahoma,Velma,Reviewed
145,ogs2026pvua,2026-08-14 09:00:51,1.01,OGS,None,34.45683333,-97.61366667,5.34,0.6364,0.6364,1.1,None,Oklahoma,Velma,Reviewed
146,ogs2026pvuc,2026-08-14 09:02:57,1,OGS,None,34.449,-97.61333333,4.89,0.8485,0.8485,2.5,None,Oklahoma,Velma,Reviewed
147,ogs2026pvwj,2026-08-14 10:11:46,1.31,OGS,None,34.69183333,-95.985,2.72,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
148,ogs2026pvxq,2026-08-14 10:49:59,1.23,OGS,None,34.66566667,-96.00366667,5,0.6364,0.6364,3.0,None,Oklahoma,Wardville,Reviewed
149,ogs2026pvyd,2026-08-14 11:04:40,0.98,OGS,None,34.45283333,-97.62133333,6.6,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
150,ogs2026pvzw,2026-08-14 11:57:21,0.85,OGS,None,34.44416667,-97.60983333,7,0.7778,0.7778,1.6,None,Oklahoma,Velma,Reviewed
151,ogs2026pwhn,2026-08-14 15:49:22,1.36,OGS,None,35.59,-95.083,0,0.2828,0.2828,0.4,None,Oklahoma,Notiechtown,Reviewed
152,ogs2026pwin,2026-08-14 16:20:48,1.41,OGS,None,34.4665,-97.62333333,8.46,0.6364,0.6364,1.4,None,Oklahoma,Velma,Reviewed
153,ogs2026pwmk,2026-08-14 18:17:59,1.24,OGS,None,34.47066667,-97.63733333,9.05,1.0607,1.0607,2.1,None,Oklahoma,Velma,Reviewed
154,ogs2026pwom,2026-08-14 19:20:36,1.31,OGS,None,34.45733333,-97.61783333,7,0.495,0.495,0.7,None,Oklahoma,Velma,Reviewed
155,ogs2026pwpl,2026-08-14 19:49:43,1.31,OGS,None,34.50083333,-97.21866667,0,0.5657,0.5657,0.7,None,Oklahoma,Davis,Reviewed
156,ogs2026pwqn,2026-08-14 20:22:55,1.18,OGS,None,34.45283333,-97.62983333,11,0.7778,0.7778,1.4,None,Oklahoma,Velma,Reviewed
157,ogs2026pwqo,2026-08-14 20:24:09,1.03,OGS,None,35.10616667,-97.86066667,7.45,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
158,ogs2026pwrh,2026-08-14 20:45:21,0.49,OGS,None,35.113,-97.90266667,8.95,0.4243,0.4243,0.6,None,Oklahoma,Amber,Reviewed
159,ogs2026pwrw,2026-08-14 21:03:19,1.76,OGS,None,34.44633333,-97.61583333,5,0.6364,0.6364,1.1,None,Oklahoma,Velma,Reviewed
160,ogs2026pwuw,2026-08-14 22:34:40,1.32,OGS,None,36.186,-95.86466667,0,0.6364,0.6364,0.6,None,Oklahoma,Owasso,Reviewed
161,ogs2026pwzy,2026-08-15 01:07:48,1.22,OGS,None,34.47416667,-97.6395,9.2,1.7678,1.7678,2.8,None,Oklahoma,Velma,Reviewed
162,ogs2026pxbr,2026-08-15 02:00:04,1.03,OGS,None,34.44816667,-97.6275,7,0.8485,0.8485,1.0,None,Oklahoma,Velma,Reviewed
163,ogs2026pxeu,2026-08-15 03:35:33,0.9,OGS,None,34.67066667,-96.01516667,17,0.7778,0.7778,4.0,None,Oklahoma,Wardville,Reviewed
164,ogs2026pxfa,2026-08-15 03:41:40,0.83,OGS,None,34.45283333,-97.62433333,6.37,0.9899,0.9899,1.8,None,Oklahoma,Velma,Reviewed
165,ogs2026pxgh,2026-08-15 04:21:06,1.31,OGS,None,34.67866667,-95.98983333,5,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
166,ogs2026pxhq,2026-08-15 05:00:58,1.06,OGS,None,34.465,-97.66733333,9.58,1.3435,1.3435,2.0,None,Oklahoma,Velma,Reviewed
167,ogs2026pxht,2026-08-15 05:04:52,1.29,OGS,None,34.6955,-95.99716667,17,0.495,0.495,4.5,None,Oklahoma,Wardville,Reviewed
