objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
26,ogs2026qudf,2026-08-27 16:55:13,1.17,OGS,None,34.71616667,-98.43533333,0,0.5657,0.5657,0.4,None,Oklahoma,Medicine Park,Reviewed
27,ogs2026qujw,2026-08-27 20:16:29,1.6,OGS,None,36.19616667,-95.8765,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
28,ogs2026qunw,2026-08-27 22:17:45,1.1,OGS,None,34.65716667,-96.00216667,6,0.3536,0.3536,0.8,None,Oklahoma,Wardville,Reviewed
29,ogs2026qups,2026-08-27 23:14:22,1.15,OGS,None,35.151,-97.773,6.32,0.3536,0.3536,1.0,None,Oklahoma,Amber,Reviewed
30,ogs2026qvde,2026-08-28 06:02:10,0.86,OGS,None,36.57083333,-97.995,7.89,0.2828,0.2828,0.5,None,Oklahoma,Hillsdale,Reviewed
31,ogs2026qvex,2026-08-28 06:53:53,0.61,OGS,None,36.259,-96.88433333,4.42,0.2121,0.2121,0.6,None,Oklahoma,Glencoe,Reviewed
32,ogs2026qvvj,2026-08-28 15:13:50,1.05,OGS,None,36.68766667,-96.70466667,0,0.4243,0.4243,0.5,None,Oklahoma,Burbank,Reviewed
33,ogs2026qwbv,2026-08-28 18:29:21,1.3,OGS,None,35.90366667,-95.17366667,0,0.4243,0.4243,0.4,None,Oklahoma,Hulbert,Reviewed
34,ogs2026qwfr,2026-08-28 20:25:35,1.37,OGS,None,34.4945,-97.21666667,0,0.3536,0.3536,0.4,None,Oklahoma,Davis,Reviewed
35,ogs2026qwir,2026-08-28 21:57:36,1.53,OGS,None,36.00966667,-96.53266667,0,0.2121,0.2121,0.2,None,Oklahoma,Drumright,Reviewed
36,ogs2026qwiv,2026-08-28 22:00:58,0.94,OGS,None,36.79033333,-97.84566667,4.07,0.4243,0.4243,0.9,None,Oklahoma,Jefferson,Reviewed
37,ogs2026qwru,2026-08-29 02:32:53,1.51,OGS,None,35.2415,-97.60233333,5.41,0.2828,0.2828,0.8,None,Oklahoma,Newcastle,Reviewed
38,ogs2026qxmy,2026-08-29 13:14:40,0.89,OGS,None,35.40983333,-98.16083333,7.21,0.4243,0.4243,1.0,None,Oklahoma,Hinton,Reviewed
39,ogs2026qyqv,2026-08-30 04:20:44,0.74,OGS,None,35.53016667,-96.75516667,6.49,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
40,ogs2026qzyy,2026-08-30 21:34:09,1.09,OGS,None,34.66466667,-95.99166667,5,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
41,ogs2026raeh,2026-08-31 00:16:44,1.48,OGS,None,35.02716667,-97.63516667,8.46,0.2828,0.2828,1.1,None,Oklahoma,Dibble,Reviewed
42,ogs2026raeu,2026-08-31 00:31:29,0.84,OGS,None,35.0255,-97.63666667,8.09,0.4243,0.4243,1.3,None,Oklahoma,Dibble,Reviewed
43,ogs2026razs,2026-08-31 11:05:32,1.99,OGS,None,35.54033333,-96.74733333,6.47,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
44,ogs2026rbkw,2026-08-31 16:43:46,0.81,OGS,None,35.02783333,-97.63466667,10.19,0.3536,0.3536,1.0,None,Oklahoma,Dibble,Reviewed
45,ogs2026rblk,2026-08-31 17:00:57,1.44,OGS,None,35.02983333,-97.634,7.95,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
46,ogs2026rbng,2026-08-31 17:56:40,1.22,OGS,None,36.2475,-95.82933333,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
47,ogs2026rbon,2026-08-31 18:34:32,1.8,OGS,None,35.27166667,-95.36933333,0,0.2828,0.2828,0.4,None,Oklahoma,Texanna,Reviewed
48,ogs2026rbrh,2026-08-31 19:58:28,1.28,OGS,None,34.3785,-96.98066667,0,0.495,0.495,0.7,None,Oklahoma,Dougherty,Reviewed
49,ogs2026rbxi,2026-08-31 23:01:31,0.81,OGS,None,35.02366667,-97.62666667,10.86,0.5657,0.5657,1.4,None,Oklahoma,Dibble,Reviewed
50,ogs2026rcbm,2026-09-01 01:08:03,0.89,OGS,None,35.02316667,-97.6315,7.42,0.495,0.495,0.7,None,Oklahoma,Dibble,Reviewed
51,ogs2026rceg,2026-09-01 02:31:42,1.32,OGS,None,34.97833333,-96.0535,7.91,0.3536,0.3536,2.0,None,Oklahoma,Arpelar,Reviewed
52,ogs2026rcja,2026-09-01 04:56:35,1.34,OGS,None,35.011,-97.89133333,8.79,0.3536,0.3536,1.4,None,Oklahoma,Chickasha,Reviewed
53,ogs2026rclp,2026-09-01 06:14:44,1.14,OGS,None,35.01683333,-97.877,7.45,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
54,ogs2026rcnh,2026-09-01 07:05:57,0.86,OGS,None,35.02916667,-97.64166667,5.47,0.4243,0.4243,0.9,None,Oklahoma,Dibble,Reviewed
55,ogs2026rcre,2026-09-01 09:03:51,1.22,OGS,None,35.02833333,-97.632,8.13,0.2828,0.2828,1.0,None,Oklahoma,Dibble,Reviewed
56,ogs2026rcrh,2026-09-01 09:06:24,1.07,OGS,None,35.02616667,-97.64333333,7.01,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
57,ogs2026rcsg,2026-09-01 09:36:06,0.73,OGS,None,34.96466667,-96.04483333,7.18,0.495,0.495,0.9,None,Oklahoma,Arpelar,Reviewed
58,ogs2026rcta,2026-09-01 09:59:33,0.87,OGS,None,34.68033333,-96.02016667,7,0.7071,0.7071,1.4,None,Oklahoma,Wardville,Reviewed
59,ogs2026rdcr,2026-09-01 14:51:36,1.13,OGS,None,34.97733333,-96.0545,5.87,0.495,0.495,1.1,None,Oklahoma,Arpelar,Reviewed
60,ogs2026rdde,2026-09-01 15:07:01,1.21,OGS,None,36.2445,-95.81366667,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
61,ogs2026rdfv,2026-09-01 16:27:49,1.07,OGS,None,34.97716667,-96.0575,4.8,0.5657,0.5657,1.4,None,Oklahoma,Stuart,Reviewed
62,ogs2026rdhv,2026-09-01 17:27:48,1.44,OGS,None,34.47283333,-96.83716667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
63,ogs2026rdje,2026-09-01 18:09:23,1.54,OGS,None,34.50216667,-97.24183333,0,0.2828,0.2828,0.4,None,Oklahoma,Davis,Reviewed
64,ogs2026rdji,2026-09-01 18:14:20,1.1,OGS,None,34.97466667,-96.059,4.87,0.495,0.495,1.3,None,Oklahoma,Stuart,Reviewed
65,ogs2026rdnp,2026-09-01 20:24:25,0.59,OGS,None,35.024,-97.64033333,7.73,0.495,0.495,0.9,None,Oklahoma,Dibble,Reviewed
66,ogs2026rdzw,2026-09-02 02:35:13,0.8,OGS,None,35.02033333,-97.63333333,9.09,0.2828,0.2828,0.7,None,Oklahoma,Dibble,Reviewed
67,ogs2026rdzx,2026-09-02 02:35:25,1.12,OGS,None,35.02316667,-97.6185,14.84,0.6364,0.6364,1.3,None,Oklahoma,Dibble,Reviewed
68,ogs2026rdzy,2026-09-02 02:37:39,0.89,OGS,None,34.97516667,-96.03733333,5.81,0.3536,0.3536,0.8,None,Oklahoma,Arpelar,Reviewed
69,ogs2026rejl,2026-09-02 07:25:27,0.8,OGS,None,35.02516667,-97.6375,10.82,0.4243,0.4243,1.1,None,Oklahoma,Dibble,Reviewed
70,ogs2026repq,2026-09-02 10:33:41,1.62,OGS,None,36.29166667,-97.51666667,8.3,0.1414,0.1414,1.0,None,Oklahoma,Lucien,Reviewed
71,ogs2026rfbf,2026-09-02 16:24:57,2,OGS,None,35.028,-97.63916667,9.4,0.4243,0.4243,1.3,None,Oklahoma,Dibble,Reviewed
72,ogs2026rfbk,2026-09-02 16:29:43,1.34,OGS,None,34.97633333,-96.04433333,5.96,0.2828,0.2828,0.7,None,Oklahoma,Arpelar,Reviewed
73,ogs2026rfev,2026-09-02 18:13:16,1.03,OGS,None,34.37366667,-96.794,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
74,ogs2026rfxr,2026-09-03 03:44:59,0.98,OGS,None,35.00866667,-97.637,7.88,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
75,ogs2026rfzb,2026-09-03 04:27:14,1.21,OGS,None,34.98866667,-96.059,6.15,0.3536,0.3536,1.3,None,Oklahoma,Arpelar,Reviewed
76,ogs2026rgdo,2026-09-03 06:43:53,0.66,OGS,None,35.0105,-97.64183333,7.08,0.3536,0.3536,0.8,None,Oklahoma,Dibble,Reviewed
77,ogs2026rgro,2026-09-03 13:48:18,1.5,OGS,None,35.01983333,-97.6465,7.14,0.2121,0.2121,0.4,None,Oklahoma,Dibble,Reviewed
78,ogs2026rgwo,2026-09-03 16:18:47,1.53,OGS,None,35.59483333,-95.102,0,0.495,0.495,0.5,None,Oklahoma,Notiechtown,Reviewed
79,ogs2026rgzg,2026-09-03 17:40:24,1.26,OGS,None,36.24633333,-95.22266667,0,0.4243,0.4243,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
80,ogs2026rhad,2026-09-03 18:08:15,1.31,OGS,None,35.01183333,-97.64316667,7.15,0.2121,0.2121,0.3,None,Oklahoma,Dibble,Reviewed
81,ogs2026rhbm,2026-09-03 18:48:33,1.44,OGS,None,36.00516667,-96.5165,0,0.2828,0.2828,0.4,None,Oklahoma,Drumright,Reviewed
82,ogs2026rhfy,2026-09-03 21:03:49,1.55,OGS,None,35.02183333,-97.63033333,9.74,0.3536,0.3536,1.3,None,Oklahoma,Dibble,Reviewed
83,ogs2026rhkp,2026-09-03 23:24:41,1.09,OGS,None,35.03783333,-97.66133333,12.62,0.5657,0.5657,1.3,None,Oklahoma,Dibble,Reviewed
84,ogs2026rhom,2026-09-04 01:22:13,1.08,OGS,None,35.0275,-97.64683333,12.04,0.2121,0.2121,0.6,None,Oklahoma,Dibble,Reviewed
85,ogs2026rhui,2026-09-04 04:19:38,0.96,OGS,None,35.62483333,-98.03233333,6.24,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
86,ogs2026rhvd,2026-09-04 04:44:02,1.16,OGS,None,35.0165,-97.643,9.3,0.2828,0.2828,1.0,None,Oklahoma,Dibble,Reviewed
87,ogs2026rhzf,2026-09-04 06:48:04,0.77,OGS,None,35.01733333,-97.6425,9.28,0.3536,0.3536,0.9,None,Oklahoma,Dibble,Reviewed
88,ogs2026ricu,2026-09-04 08:36:54,1.03,OGS,None,35.847,-97.2,8.08,0.1414,0.1414,0.4,None,Oklahoma,Meridian,Reviewed
89,ogs2026ried,2026-09-04 09:17:00,3.29,OGS,4.328,35.01333333,-97.63633333,10.24,0.1414,0.1414,0.6,None,Oklahoma,Dibble,Reviewed
90,ogs2026rifa,2026-09-04 09:43:41,0.85,OGS,None,36.46133333,-98.75,9.44,0.2121,0.2121,0.4,None,Oklahoma,Waynoka,Reviewed
91,ogs2026rihx,2026-09-04 11:11:33,0.58,OGS,None,35.02916667,-97.643,12.36,0.2121,0.2121,0.5,None,Oklahoma,Dibble,Reviewed
92,ogs2026risb,2026-09-04 16:18:48,0.86,OGS,None,35.00983333,-97.63216667,10.25,0.3536,0.3536,1.0,None,Oklahoma,Dibble,Reviewed
93,ogs2026ritk,2026-09-04 17:00:30,0.95,OGS,None,36.4585,-96.79683333,0,0.4243,0.4243,0.5,None,Oklahoma,Ralston,Reviewed
94,ogs2026ritv,2026-09-04 17:13:19,1.54,OGS,None,34.5045,-97.208,0,0.495,0.495,0.7,None,Oklahoma,Davis,Reviewed
95,ogs2026rjbs,2026-09-04 21:11:27,1.68,OGS,None,34.71166667,-95.3015,21.11,0.2828,0.2828,1.0,None,Oklahoma,Tuskahoma,Reviewed
96,ogs2026rjyu,2026-09-05 08:51:05,1.04,OGS,None,36.484,-98.7345,9.21,0.1414,0.1414,0.3,None,Oklahoma,Waynoka,Reviewed
97,ogs2026rkuq,2026-09-05 19:53:20,1.19,OGS,None,34.984,-96.02166667,7.01,0.2828,0.2828,0.7,None,Oklahoma,Arpelar,Reviewed
98,ogs2026rlgh,2026-09-06 01:46:35,1.07,OGS,None,35.85,-97.19783333,8.78,0.0707,0.0707,0.4,None,Oklahoma,Meridian,Reviewed
99,ogs2026rlxc,2026-09-06 10:19:49,0.93,OGS,None,35.01933333,-97.647,9.1,0.4243,0.4243,1.2,None,Oklahoma,Dibble,Reviewed
100,ogs2026rqkr,2026-09-08 21:40:07,0.8,OGS,None,35.01483333,-97.709,11.17,1.4142,1.4142,3.2,None,Oklahoma,Dibble,Reviewed
101,ogs2026rqrs,2026-09-09 01:14:18,1.15,OGS,None,35.04616667,-97.93883333,9.84,0.495,0.495,1.2,None,Oklahoma,Chickasha,Reviewed
102,ogs2026rrun,2026-09-09 15:47:08,1.24,OGS,None,36.623,-95.0435,0,0.6364,0.6364,0.6,None,Oklahoma,Cleora,Reviewed
103,ogs2026rruz,2026-09-09 16:00:55,1.69,OGS,None,35.80166667,-95.03666667,0,0.495,0.495,0.5,None,Oklahoma,Zeb,Reviewed
104,ogs2026rryb,2026-09-09 17:34:47,1.47,OGS,None,35.6005,-95.0815,0,0.3536,0.3536,0.5,None,Oklahoma,Notiechtown,Reviewed
105,ogs2026rsgn,2026-09-09 21:51:22,1.01,OGS,None,34.49933333,-97.29,0,0.495,0.495,0.7,None,Oklahoma,Katie,Reviewed
106,ogs2026rsmm,2026-09-10 00:51:32,0.78,OGS,None,35.9385,-97.888,6.85,0.2121,0.2121,0.4,None,Oklahoma,Dover,Reviewed
107,ogs2026rsnh,2026-09-10 01:15:57,2.37,OGS,None,35.941,-97.881,4.73,0.0707,0.0707,0.3,None,Oklahoma,Dover,Reviewed
108,ogs2026rsnw,2026-09-10 01:33:24,0.7,OGS,None,35.93683333,-97.88533333,7.31,0.2828,0.2828,0.5,None,Oklahoma,Dover,Reviewed
109,ogs2026rsrx,2026-09-10 03:36:13,0.74,OGS,None,35.535,-96.75316667,6.83,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
110,ogs2026rtaj,2026-09-10 07:52:48,0.85,OGS,None,35.003,-96.05116667,5.17,0.4243,0.4243,0.9,None,Oklahoma,Arpelar,Reviewed
111,ogs2026rtak,2026-09-10 07:53:33,2.2,OGS,None,35.94316667,-97.8785,5.31,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
112,ogs2026rtbv,2026-09-10 08:36:50,0.61,OGS,None,35.93966667,-97.88116667,6.44,0.2121,0.2121,0.5,None,Oklahoma,Dover,Reviewed
113,ogs2026rtet,2026-09-10 10:06:09,0.77,OGS,None,34.99066667,-96.08266667,2.38,0.2121,0.2121,0.7,None,Oklahoma,Stuart,Reviewed
114,ogs2026rtnc,2026-09-10 14:18:59,1.06,OGS,None,35.86133333,-96.68516667,7.54,0.1414,0.1414,0.3,None,Oklahoma,Shamrock,Reviewed
115,ogs2026rtpo,2026-09-10 15:33:32,1.31,OGS,None,36.2375,-95.22566667,0,0.3536,0.3536,0.4,None,Oklahoma,Sportsmen Acres,Reviewed
116,ogs2026rtvs,2026-09-10 18:39:21,1.48,OGS,None,36.24233333,-95.82216667,0,0.9899,0.9899,0.8,None,Oklahoma,Owasso,Reviewed
117,ogs2026rvjx,2026-09-11 14:57:39,1.15,OGS,None,36.20916667,-95.867,0,0.7071,0.7071,0.6,None,Oklahoma,Owasso,Reviewed
118,ogs2026rvlu,2026-09-11 15:55:14,1.43,OGS,None,35.7975,-95.02966667,0,0.4243,0.4243,0.5,None,Oklahoma,Zeb,Reviewed
119,ogs2026rvmb,2026-09-11 16:03:47,1.48,OGS,None,35.9085,-95.16616667,0,0.9192,0.9192,0.7,None,Oklahoma,Hulbert,Reviewed
120,ogs2026rvrx,2026-09-11 19:00:21,1.64,OGS,None,36.2035,-95.85733333,0,0.3536,0.3536,0.4,None,Oklahoma,Owasso,Reviewed
121,ogs2026rvtf,2026-09-11 19:40:03,1.29,OGS,None,36.249,-95.8415,0,0.495,0.495,0.4,None,Oklahoma,Owasso,Reviewed
122,ogs2026rvvw,2026-09-11 21:00:30,1.14,OGS,None,34.37716667,-96.834,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
123,ogs2026rwas,2026-09-11 23:27:37,2.9,OGS,None,35.79683333,-96.6525,7.6,0.1414,0.1414,0.3,None,Oklahoma,Stroud,Reviewed
124,ogs2026rwfu,2026-09-12 02:01:06,1.98,OGS,None,36.31783333,-98.1805,5.65,0.0707,0.0707,0.2,None,Oklahoma,Meno,Reviewed
125,ogs2026rwhc,2026-09-12 02:40:42,1.09,OGS,None,35.7965,-96.65783333,7.54,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
126,ogs2026rwhd,2026-09-12 02:40:49,1.22,OGS,None,35.7975,-96.65533333,7.62,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
127,ogs2026rwuk,2026-09-12 09:24:50,0.85,OGS,None,35.03766667,-97.9525,9.76,0.3536,0.3536,0.7,None,Oklahoma,Chickasha,Reviewed
128,ogs2026rxhm,2026-09-12 16:01:36,1.85,OGS,None,35.61383333,-98.04416667,6.49,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
129,ogs2026rypr,2026-09-13 09:17:22,0.51,OGS,None,35.79666667,-96.656,6.58,0.2121,0.2121,0.4,None,Oklahoma,Stroud,Reviewed
130,ogs2026rzrw,2026-09-13 23:32:06,0.92,OGS,None,35.038,-97.95283333,10.41,0.495,0.495,0.9,None,Oklahoma,Chickasha,Reviewed
131,ogs2026rzyh,2026-09-14 02:47:11,1.25,OGS,None,35.52916667,-96.76783333,10.06,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
132,ogs2026safn,2026-09-14 06:26:30,2.57,OGS,None,35.6115,-98.04633333,6.6,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
133,ogs2026sagc,2026-09-14 06:44:04,0.75,OGS,None,35.536,-96.7565,6.81,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
134,ogs2026sagk,2026-09-14 06:51:13,0.48,OGS,None,35.60633333,-98.053,5.19,0.3536,0.3536,0.7,None,Oklahoma,Calumet,Reviewed
135,ogs2026sagj,2026-09-14 06:51:21,0.75,OGS,None,35.60933333,-98.04483333,6.98,0.1414,0.1414,0.1,None,Oklahoma,Calumet,Reviewed
136,ogs2026sagr,2026-09-14 07:00:47,1.02,OGS,None,35.61116667,-98.04533333,6.9,0.2121,0.2121,0.2,None,Oklahoma,Calumet,Reviewed
137,ogs2026sahl,2026-09-14 07:24:49,0.81,OGS,None,35.60833333,-98.043,6,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
138,ogs2026sahv,2026-09-14 07:36:16,1.03,OGS,None,35.61616667,-98.04633333,5.99,0.6364,0.6364,0.5,None,Oklahoma,Calumet,Reviewed
139,ogs2026sbac,2026-09-14 16:49:36,1.26,OGS,None,35.6025,-98.04933333,7.3,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
140,ogs2026sbev,2026-09-14 19:12:52,1.34,OGS,None,34.39516667,-96.79316667,0,0.9899,0.9899,1.1,None,Oklahoma,Mill Creek,Reviewed
141,ogs2026sbiw,2026-09-14 21:15:46,1.25,OGS,None,34.508,-97.23183333,0,0.7071,0.7071,0.9,None,Oklahoma,Davis,Reviewed
142,ogs2026scmj,2026-09-15 12:11:15,1.28,OGS,None,36.031,-97.47583333,8.29,0.1414,0.1414,0.7,None,Oklahoma,Mulhall,Reviewed
143,ogs2026sctm,2026-09-15 15:45:15,1.4,OGS,None,34.54683333,-96.60483333,0,0.495,0.495,0.5,None,Oklahoma,Stonewall,Reviewed
144,ogs2026scxd,2026-09-15 17:36:43,1.18,OGS,None,34.30116667,-96.404,0,0.9192,0.9192,0.7,None,Oklahoma,Wapanucka,Reviewed
145,ogs2026sdme,2026-09-16 01:13:14,1.28,OGS,None,35.6085,-98.045,6.85,0.1414,0.1414,0.3,None,Oklahoma,Calumet,Reviewed
146,ogs2026sdvu,2026-09-16 06:03:51,0.92,OGS,None,35.25316667,-97.58016667,1.54,0.3536,0.3536,1.3,None,Oklahoma,Newcastle,Reviewed
147,ogs2026sdvv,2026-09-16 06:04:46,0.71,OGS,None,35.26533333,-97.61033333,11.6,0.8485,0.8485,3.1,None,Oklahoma,Newcastle,Reviewed
148,ogs2026sesi,2026-09-16 17:26:49,1.31,OGS,None,36.23466667,-95.2265,0,0.6364,0.6364,0.6,None,Oklahoma,Sportsmen Acres,Reviewed
149,ogs2026sffc,2026-09-16 23:54:33,0.61,OGS,None,35.79733333,-96.65516667,7.75,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
150,ogs2026sfse,2026-09-17 06:30:03,0.66,OGS,None,35.65166667,-98.49866667,25,0.8485,0.8485,2.3,None,Oklahoma,Hydro,Reviewed
151,ogs2026sgba,2026-09-17 10:58:59,1.07,OGS,None,36.75433333,-95.207,6,0.3536,0.3536,1.7,None,Oklahoma,Bluejacket,Reviewed
152,ogs2026sggo,2026-09-17 13:46:26,2.2,OGS,None,36.51133333,-97.20066667,9.72,0.1414,0.1414,2.0,None,Oklahoma,Red Rock,Reviewed
153,ogs2026sgnw,2026-09-17 17:27:52,1.28,OGS,None,36.24483333,-95.82866667,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
154,ogs2026sgoc,2026-09-17 17:35:01,1.44,OGS,None,34.49716667,-96.85416667,0,0.4243,0.4243,0.5,None,Oklahoma,Hickory,Reviewed
155,ogs2026sgpe,2026-09-17 18:07:09,1.18,OGS,None,34.3785,-96.84866667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
156,ogs2026sgrf,2026-09-17 19:09:51,1.47,OGS,None,36.00866667,-96.53433333,0,0.2121,0.2121,0.3,None,Oklahoma,Drumright,Reviewed
157,ogs2026sgxj,2026-09-17 22:16:25,1.38,OGS,None,35.80033333,-97.88666667,7.66,0.2828,0.2828,0.7,None,Oklahoma,Kingfisher,Reviewed
158,ogs2026shqd,2026-09-18 07:45:06,0.66,OGS,None,36.507,-97.196,6,0.2121,0.2121,0.5,None,Oklahoma,Red Rock,Reviewed
159,ogs2026shzj,2026-09-18 12:24:27,1.33,OGS,None,35.62083333,-98.03433333,6,0.2121,0.2121,0.3,None,Oklahoma,Calumet,Reviewed
160,ogs2026sias,2026-09-18 13:05:51,1.75,OGS,None,35.62133333,-98.0375,6,0.1414,0.1414,0.3,None,Oklahoma,Calumet,Reviewed
161,ogs2026sirg,2026-09-18 21:26:29,2.14,OGS,None,36.37624359,-95.44998169,5,7.8871,4.804,None,None,Oklahoma,Foyil,Automatic
162,ogs2026sjkk,2026-09-19 07:08:06,2.26,OGS,None,34.67452621,-95.96624756,5,1.4583,1.4135,None,None,Oklahoma,Wardville,Automatic
163,ogs2026skmd,2026-09-19 21:08:41,2.18,OGS,None,35.536,-96.76616667,11.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
